###Truck route record
###S.No.	VF	VL	Heading	Encoder-Raw	Tiller-Angle
114	4833.52441406	1195.31469727	34	30198	6.40039110184
115	4833.52441406	1195.31469727	34	30198	6.40039110184
116	4833.52441406	1195.31469727	34	30198	6.40039110184
117	4833.52441406	1195.31469727	34	30198	6.40039110184
118	4833.52441406	1195.31469727	34	30198	6.40039110184
119	4833.52441406	1195.31469727	34	30198	6.40039110184
120	4833.52441406	1195.31469727	34	30198	6.40039110184
121	4833.52441406	1195.31469727	34	30198	6.40039110184
122	4833.52441406	1195.31469727	34	30198	6.40039110184
123	4833.52441406	1195.31469727	34	30198	6.40039110184
124	4833.52441406	1195.31469727	34	30198	6.40039110184
125	4833.52441406	1195.31469727	34	30198	6.40039110184
126	4833.52441406	1195.31469727	34	30198	6.40039110184
127	4833.52441406	1195.31469727	34	30198	6.40039110184
128	4833.52441406	1195.31469727	34	30198	6.40039110184
129	4833.52441406	1195.31469727	34	30198	6.40039110184
130	4833.52441406	1195.31469727	34	30198	6.40039110184
131	4833.52441406	1195.31469727	34	30198	6.40039110184
132	4833.52441406	1195.31469727	34	30198	6.40039110184
133	4833.52441406	1195.31469727	34	30198	6.40039110184
134	4833.52441406	1195.31469727	34	30198	6.40039110184
135	4833.52441406	1195.31469727	34	30198	6.40039110184
136	4833.52441406	1195.31469727	34	30198	6.40039110184
137	4833.52441406	1195.31469727	34	30198	6.40039110184
138	4833.52441406	1195.31469727	34	30198	6.40039110184
139	4833.52441406	1195.31469727	34	30198	6.40039110184
140	4833.52441406	1195.31469727	34	30198	6.40039110184
141	4833.52441406	1195.31469727	34	30198	6.40039110184
142	4833.52441406	1195.31469727	34	30198	6.40039110184
143	4833.52441406	1195.31469727	34	30198	6.40039110184
144	4833.52441406	1195.31469727	34	30198	6.40039110184
145	4833.52441406	1195.31469727	34	30198	6.40039110184
146	4833.52441406	1195.31469727	34	30198	6.40039110184
147	4833.52441406	1195.31469727	34	30198	6.40039110184
148	4833.52441406	1195.31469727	34	30198	6.40039110184
149	4833.52441406	1195.31469727	34	30198	6.40039110184
150	4833.52441406	1195.31469727	34	30198	6.40039110184
151	4833.52441406	1195.31469727	34	30198	6.40039110184
152	4833.52441406	1195.31469727	34	30198	6.40039110184
153	4833.52441406	1195.31469727	34	30198	6.40039110184
154	4833.52441406	1195.31469727	34	30198	6.40039110184
155	4833.52441406	1195.31469727	34	30198	6.40039110184
156	4833.52441406	1195.31469727	34	30198	6.40039110184
157	4833.52441406	1195.31469727	34	30198	6.40039110184
158	4833.52441406	1195.31469727	34	30198	6.40039110184
159	4833.52441406	1195.31469727	34	30198	6.40039110184
160	4833.52441406	1195.31469727	34	30198	6.40039110184
161	4833.52441406	1195.31469727	34	30198	6.40039110184
162	4833.52441406	1195.31469727	34	30198	6.40039110184
163	4833.52441406	1195.31469727	34	30198	6.40039110184
164	4833.52441406	1195.31469727	34	30198	6.40039110184
165	4833.52441406	1195.31469727	34	30198	6.40039110184
166	4833.52441406	1195.31469727	34	30198	6.40039110184
167	4833.52441406	1195.31469727	34	30198	6.40039110184
168	4833.52441406	1195.31469727	34	30198	6.40039110184
169	4833.52441406	1195.31469727	34	30198	6.40039110184
170	4833.52441406	1195.31469727	34	30198	6.40039110184
171	4833.52441406	1195.31469727	34	30198	6.40039110184
172	4833.52441406	1195.31469727	34	30198	6.40039110184
173	4833.52441406	1195.31469727	34	30198	6.40039110184
174	4833.52441406	1195.31469727	34	30198	6.40039110184
175	4833.52441406	1195.31469727	34	30198	6.40039110184
176	4833.52441406	1195.31469727	34	30198	6.40039110184
177	4833.52441406	1195.31469727	34	30198	6.40039110184
178	4833.52441406	1195.31469727	34	30198	6.40039110184
179	4833.52441406	1195.31469727	34	30198	6.40039110184
180	4833.52441406	1195.31469727	34	30198	6.40039110184
181	4833.52441406	1195.31469727	34	30198	6.40039110184
182	4833.52441406	1195.31469727	34	30198	6.40039110184
183	4833.52441406	1195.31469727	34	30198	6.40039110184
184	4833.52441406	1195.31469727	34	30198	6.40039110184
185	4833.52441406	1195.31469727	34	30198	6.40039110184
186	4833.52441406	1195.31469727	34	30198	6.40039110184
187	4833.52441406	1195.31469727	34	30198	6.40039110184
188	4833.52441406	1195.31469727	34	30198	6.40039110184
189	4833.52441406	1195.31469727	34	30198	6.40039110184
190	4833.52441406	1195.31469727	34	30198	6.40039110184
191	4833.52441406	1195.31469727	34	30198	6.40039110184
192	4833.52441406	1195.31469727	34	30198	6.40039110184
193	4833.52441406	1195.31469727	34	30198	6.40039110184
194	4833.52441406	1195.31469727	34	30198	6.40039110184
195	4833.52441406	1195.31469727	34	30198	6.40039110184
196	4833.52441406	1195.31469727	34	30198	6.40039110184
197	4833.52441406	1195.31469727	34	30198	6.40039110184
198	4833.52441406	1195.31469727	34	30198	6.40039110184
199	4833.52441406	1195.31469727	34	30198	6.40039110184
200	4833.52441406	1195.31469727	34	30198	6.40039110184
201	4833.52441406	1195.31469727	34	30198	6.40039110184
202	4833.52441406	1195.31469727	34	30198	6.40039110184
203	4833.52441406	1195.31469727	34	30198	6.40039110184
204	4833.52441406	1195.31469727	34	30198	6.40039110184
205	4833.52441406	1195.31469727	34	30198	6.40039110184
206	4833.52441406	1195.31469727	34	30198	6.40039110184
207	4833.52441406	1195.31469727	34	30198	6.40039110184
208	4833.52441406	1195.31469727	34	30198	6.40039110184
209	4833.52441406	1195.31469727	34	30198	6.40039110184
210	4833.52441406	1195.31469727	34	30198	6.40039110184
211	4833.52441406	1195.31469727	34	30198	6.40039110184
212	4833.52441406	1195.31469727	34	30198	6.40039110184
213	4833.52441406	1195.31469727	34	30198	6.40039110184
214	4833.52441406	1195.31469727	34	30198	6.40039110184
215	4833.52441406	1195.31469727	34	30198	6.40039110184
216	4833.52441406	1195.31469727	34	30198	6.40039110184
217	4833.52441406	1195.31469727	34	30198	6.40039110184
218	4833.52441406	1195.31469727	34	30198	6.40039110184
219	4833.52441406	1195.31469727	34	30198	6.40039110184
220	4833.52441406	1195.31469727	34	30198	6.40039110184
221	4833.52441406	1195.31469727	34	30198	6.40039110184
222	4833.52441406	1195.31469727	34	30198	6.40039110184
223	4833.52441406	1195.31469727	34	30198	6.40039110184
224	4833.52441406	1195.31469727	34	30198	6.40039110184
225	4833.52441406	1195.31469727	34	30198	6.40039110184
226	4833.52441406	1195.31469727	34	30198	6.40039110184
227	4833.52441406	1195.31469727	34	30198	6.40039110184
228	4833.52441406	1195.31469727	34	30198	6.40039110184
229	4833.52441406	1195.31469727	34	30198	6.40039110184
230	4833.52441406	1195.31469727	34	30198	6.40039110184
231	4833.52441406	1195.31469727	34	30198	6.40039110184
232	4833.52441406	1195.31469727	34	30198	6.40039110184
233	4833.52441406	1195.31469727	34	30198	6.40039110184
234	4833.52441406	1195.31469727	34	30198	6.40039110184
235	4833.52441406	1195.31469727	34	30198	6.40039110184
236	4833.52441406	1195.31469727	34	30198	6.40039110184
237	4833.52441406	1195.31469727	34	30198	6.40039110184
238	4833.52441406	1195.31469727	34	30198	6.40039110184
239	4833.52441406	1195.31469727	34	30198	6.40039110184
240	4833.52441406	1195.31469727	34	30198	6.40039110184
241	4833.52441406	1195.31469727	34	30198	6.40039110184
242	4833.52441406	1195.31469727	34	30198	6.40039110184
243	4833.52441406	1195.31469727	34	30198	6.40039110184
244	4833.52441406	1195.31469727	34	30198	6.40039110184
245	4833.52441406	1195.31469727	34	30198	6.40039110184
246	4833.52441406	1195.31469727	34	30198	6.40039110184
247	4833.52441406	1195.31469727	34	30198	6.40039110184
248	4833.52441406	1195.31469727	34	30198	6.40039110184
249	4833.52441406	1195.31469727	34	30198	6.40039110184
250	4833.52441406	1195.31469727	34	30198	6.40039110184
251	4833.52441406	1195.31469727	34	30198	6.40039110184
252	4833.52441406	1195.31469727	34	30198	6.40039110184
253	4833.52441406	1195.31469727	34	30198	6.40039110184
254	4833.52441406	1195.31469727	34	30198	6.40039110184
255	4833.52441406	1195.31469727	34	30198	6.40039110184
256	4833.52441406	1195.31469727	34	30198	6.40039110184
257	4833.52441406	1195.31469727	34	30198	6.40039110184
258	4833.52441406	1195.31469727	34	30198	6.40039110184
259	4833.52441406	1195.31469727	34	30198	6.40039110184
260	4833.52441406	1195.31469727	34	30198	6.40039110184
261	4833.52441406	1195.31469727	34	30198	6.40039110184
262	4833.52441406	1195.31469727	34	30198	6.40039110184
263	4833.52441406	1195.31469727	34	30198	6.40039110184
264	4833.52441406	1195.31469727	34	30198	6.40039110184
265	4833.52441406	1195.31469727	34	30198	6.40039110184
266	4833.52441406	1195.31469727	34	30198	6.40039110184
267	4833.52441406	1195.31469727	34	30198	6.40039110184
268	4833.52441406	1195.31469727	34	30198	6.40039110184
269	4833.52441406	1195.31469727	34	30198	6.40039110184
270	4833.52441406	1195.31469727	34	30198	6.40039110184
271	4833.52441406	1195.31469727	34	30198	6.40039110184
272	4833.52441406	1195.31469727	34	30198	6.40039110184
273	4833.52441406	1195.31469727	34	30198	6.40039110184
274	4833.52441406	1195.31469727	34	30198	6.40039110184
275	4833.52441406	1195.31469727	34	30198	6.40039110184
276	4833.52441406	1195.31469727	34	30198	6.40039110184
277	4833.52441406	1195.31469727	34	30198	6.40039110184
278	4833.52441406	1195.31469727	34	30198	6.40039110184
279	4833.52441406	1195.31469727	34	30198	6.40039110184
280	4833.52441406	1195.31469727	34	30198	6.40039110184
281	4833.52441406	1195.31469727	34	30198	6.40039110184
282	4833.52441406	1195.31469727	34	30198	6.40039110184
283	4833.52441406	1195.31469727	34	30198	6.40039110184
284	4833.52441406	1195.31469727	34	30198	6.40039110184
285	4833.52441406	1195.31469727	34	30198	6.40039110184
286	4833.52441406	1195.31469727	34	30198	6.40039110184
287	4833.52441406	1195.31469727	34	30198	6.40039110184
288	4833.52441406	1195.31469727	34	30198	6.40039110184
289	4833.52441406	1195.31469727	34	30198	6.40039110184
290	4833.52441406	1195.31469727	34	30198	6.40039110184
291	4833.52441406	1195.31469727	34	30198	6.40039110184
292	4833.52441406	1195.31469727	34	30198	6.40039110184
293	4833.52441406	1195.31469727	34	30198	6.40039110184
294	4833.52441406	1195.31469727	34	30198	6.40039110184
295	4833.52441406	1195.31469727	34	30198	6.40039110184
296	4833.52441406	1195.31469727	34	30198	6.40039110184
297	4833.52441406	1195.31469727	34	30198	6.40039110184
298	4833.52441406	1195.31469727	34	30198	6.40039110184
299	4833.52441406	1195.31469727	34	30198	6.40039110184
300	4833.52441406	1195.31469727	34	30198	6.40039110184
301	4833.52441406	1195.31469727	34	30198	6.40039110184
302	4833.52441406	1195.31469727	34	30198	6.40039110184
303	4833.52441406	1195.31469727	34	30198	6.40039110184
304	4833.52441406	1195.31469727	34	30198	6.40039110184
305	4833.52441406	1195.31469727	34	30198	6.40039110184
306	4833.52441406	1195.31469727	34	30198	6.40039110184
307	4833.52441406	1195.31469727	34	30198	6.40039110184
308	4833.52441406	1195.31469727	34	30198	6.40039110184
309	4833.52441406	1195.31469727	34	30198	6.40039110184
310	4833.52441406	1195.31469727	34	30198	6.40039110184
311	4833.52441406	1195.31469727	34	30198	6.40039110184
312	4833.52441406	1195.31469727	34	30198	6.40039110184
313	4833.52441406	1195.31469727	34	30198	6.40039110184
314	4833.52441406	1195.31469727	34	30198	6.40039110184
315	4833.52441406	1195.31469727	34	30198	6.40039110184
316	4833.52441406	1195.31469727	34	30198	6.40039110184
317	4833.52441406	1195.31469727	34	30198	6.40039110184
318	4833.52441406	1195.31469727	34	30198	6.40039110184
319	4833.52441406	1195.31469727	34	30198	6.40039110184
320	4833.52441406	1195.31469727	34	30198	6.40039110184
321	4833.52441406	1195.31469727	34	30198	6.40039110184
322	4833.52441406	1195.31469727	34	30198	6.40039110184
323	4833.52441406	1195.31469727	34	30198	6.40039110184
324	4833.52441406	1195.31469727	34	30198	6.40039110184
325	4833.52441406	1195.31469727	34	30198	6.40039110184
326	4833.52441406	1195.31469727	34	30198	6.40039110184
327	4833.52441406	1195.31469727	34	30198	6.40039110184
328	4833.52441406	1195.31469727	34	30198	6.40039110184
329	4833.52441406	1195.31469727	34	30198	6.40039110184
330	4833.52441406	1195.31469727	34	30198	6.40039110184
331	4833.52441406	1195.31469727	34	30198	6.40039110184
332	4833.52441406	1195.31469727	34	30198	6.40039110184
333	4833.52441406	1195.31469727	34	30198	6.40039110184
334	4833.52441406	1195.31469727	34	30198	6.40039110184
335	4833.52441406	1195.31469727	34	30198	6.40039110184
336	4833.52441406	1195.31469727	34	30198	6.40039110184
337	4833.52441406	1195.31469727	34	30198	6.40039110184
338	4833.52441406	1195.31469727	34	30198	6.40039110184
339	4833.52441406	1195.31469727	34	30198	6.40039110184
340	4833.52441406	1195.31469727	34	30198	6.40039110184
341	4833.52441406	1195.31469727	34	30198	6.40039110184
342	4833.52441406	1195.31469727	34	30198	6.40039110184
343	4833.52441406	1195.31469727	34	30198	6.40039110184
344	4833.52441406	1195.31469727	34	30198	6.40039110184
345	4833.52441406	1195.31469727	34	30198	6.40039110184
346	4833.52441406	1195.31469727	34	30198	6.40039110184
347	4833.52441406	1195.31469727	34	30198	6.40039110184
348	4833.52441406	1195.31469727	34	30198	6.40039110184
349	4833.52441406	1195.31469727	34	30198	6.40039110184
350	4833.52441406	1195.31469727	34	30198	6.40039110184
351	4833.52441406	1195.31469727	34	30198	6.40039110184
352	4833.52441406	1195.31469727	34	30198	6.40039110184
353	4833.52441406	1195.31469727	34	30198	6.40039110184
354	4833.52441406	1195.31469727	34	30198	6.40039110184
355	4833.52441406	1195.31469727	34	30198	6.40039110184
356	4833.52441406	1195.31469727	34	30198	6.40039110184
357	4833.52441406	1195.31469727	34	30198	6.40039110184
358	4833.52441406	1195.31469727	34	30198	6.40039110184
359	4833.52441406	1195.31469727	34	30198	6.40039110184
360	4833.52441406	1195.31469727	34	30198	6.40039110184
361	4833.52441406	1195.31469727	34	30198	6.40039110184
362	4833.52441406	1195.31469727	34	30198	6.40039110184
363	4833.52441406	1195.31469727	34	30198	6.40039110184
364	4833.52441406	1195.31469727	34	30198	6.40039110184
365	4833.52441406	1195.31469727	34	30198	6.40039110184
366	4833.52441406	1195.31469727	34	30198	6.40039110184
367	4833.52441406	1195.31469727	34	30198	6.40039110184
368	4833.52441406	1195.31469727	34	30198	6.40039110184
369	4833.52441406	1195.31469727	34	30198	6.40039110184
370	4833.52441406	1195.31469727	34	30198	6.40039110184
371	4833.52441406	1195.31469727	34	30198	6.40039110184
372	4833.52441406	1195.31469727	34	30198	6.40039110184
373	4833.52441406	1195.31469727	34	30198	6.40039110184
374	4833.52441406	1195.31469727	34	30198	6.40039110184
375	4833.52441406	1195.31469727	34	30198	6.40039110184
376	4833.52441406	1195.31469727	34	30198	6.40039110184
377	4833.52441406	1195.31469727	34	30198	6.40039110184
378	4833.52441406	1195.31469727	34	30198	6.40039110184
379	4833.52441406	1195.31469727	34	30198	6.40039110184
380	4833.52441406	1195.31469727	34	30198	6.40039110184
381	4833.52441406	1195.31469727	34	30198	6.40039110184
382	4833.52441406	1195.31469727	34	30198	6.40039110184
383	4833.52441406	1195.31469727	34	30198	6.40039110184
384	4833.52441406	1195.31469727	34	30198	6.40039110184
385	4833.52441406	1195.31469727	34	30198	6.40039110184
386	4833.52441406	1195.31469727	34	30198	6.40039110184
387	4833.52441406	1195.31469727	34	30198	6.40039110184
388	4833.52441406	1195.31469727	34	30198	6.40039110184
389	4833.52441406	1195.31469727	34	30198	6.40039110184
390	4833.52441406	1195.31469727	34	30198	6.40039110184
391	4833.52441406	1195.31469727	34	30198	6.40039110184
392	4833.52441406	1195.31469727	34	30198	6.40039110184
393	4833.52441406	1195.31469727	34	30198	6.40039110184
394	4833.52441406	1195.31469727	34	30198	6.40039110184
395	4833.52441406	1195.31469727	34	30198	6.40039110184
396	4833.52441406	1195.31469727	34	30198	6.40039110184
397	4833.52441406	1195.31469727	34	30198	6.40039110184
398	4833.52441406	1195.31469727	34	30198	6.40039110184
399	4833.52441406	1195.31469727	34	30198	6.40039110184
400	4833.52441406	1195.31469727	34	30198	6.40039110184
401	4833.52441406	1195.31469727	34	30198	6.40039110184
402	4833.52441406	1195.31469727	34	30198	6.40039110184
403	4833.52441406	1195.31469727	34	30198	6.40039110184
404	4833.52441406	1195.31469727	34	30198	6.40039110184
405	4833.52441406	1195.31469727	34	30198	6.40039110184
406	4833.52441406	1195.31469727	34	30198	6.40039110184
407	4833.52441406	1195.31469727	34	30198	6.40039110184
408	4833.52441406	1195.31469727	34	30198	6.40039110184
409	4833.52441406	1195.31469727	34	30198	6.40039110184
410	4833.52441406	1195.31469727	34	30198	6.40039110184
411	4833.52441406	1195.31469727	34	30198	6.40039110184
412	4833.52441406	1195.31469727	34	30198	6.40039110184
413	4833.52441406	1195.31469727	34	30198	6.40039110184
414	4833.52441406	1195.31469727	34	30198	6.40039110184
415	4833.52441406	1195.31469727	34	30198	6.40039110184
416	4833.52441406	1195.31469727	34	30198	6.40039110184
417	4833.52441406	1195.31469727	34	30198	6.40039110184
418	4833.52441406	1195.31469727	34	30198	6.40039110184
419	4833.52441406	1195.31469727	34	30198	6.40039110184
420	4833.52441406	1195.31469727	34	30198	6.40039110184
421	4833.52441406	1195.31469727	34	30198	6.40039110184
422	4833.52441406	1195.31469727	34	30198	6.40039110184
423	4833.52441406	1195.31469727	34	30198	6.40039110184
424	4833.52441406	1195.31469727	34	30198	6.40039110184
425	4833.52441406	1195.31469727	34	30198	6.40039110184
426	4833.52441406	1195.31469727	34	30198	6.40039110184
427	4833.52441406	1195.31469727	34	30198	6.40039110184
428	4833.52441406	1195.31469727	34	30198	6.40039110184
429	4833.52441406	1195.31469727	34	30198	6.40039110184
430	4833.52441406	1195.31469727	34	30198	6.40039110184
431	4833.52441406	1195.31469727	34	30198	6.40039110184
432	4833.52441406	1195.31469727	34	30198	6.40039110184
433	4833.52441406	1195.31469727	34	30198	6.40039110184
434	4833.52441406	1195.31469727	34	30198	6.40039110184
435	4833.52441406	1195.31469727	34	30198	6.40039110184
436	4833.52441406	1195.31469727	34	30198	6.40039110184
437	4833.52441406	1195.31469727	34	30198	6.40039110184
438	4833.52441406	1195.31469727	34	30198	6.40039110184
439	4833.52441406	1195.31469727	34	30198	6.40039110184
440	4833.52441406	1195.31469727	34	30198	6.40039110184
441	4833.52441406	1195.31469727	34	30198	6.40039110184
442	4833.52441406	1195.31469727	34	30198	6.40039110184
443	4833.52441406	1195.31469727	34	30198	6.40039110184
444	4833.52441406	1195.31469727	34	30198	6.40039110184
445	4833.52441406	1195.31469727	34	30198	6.40039110184
446	4833.52441406	1195.31469727	34	30198	6.40039110184
447	4833.52441406	1195.31469727	34	30198	6.40039110184
448	4833.52441406	1195.31469727	34	30198	6.40039110184
449	4833.52441406	1195.31469727	34	30198	6.40039110184
450	4833.52441406	1195.31469727	34	30198	6.40039110184
451	4833.52441406	1195.31469727	34	30198	6.40039110184
452	4833.52441406	1195.31469727	34	30198	6.40039110184
453	4833.52441406	1195.31469727	34	30198	6.40039110184
454	4833.52441406	1195.31469727	34	30198	6.40039110184
455	4833.52441406	1195.31469727	34	30198	6.40039110184
456	4833.52441406	1195.31469727	34	30198	6.40039110184
457	4833.52441406	1195.31469727	34	30198	6.40039110184
458	4833.52441406	1195.31469727	34	30198	6.40039110184
459	4833.52441406	1195.31469727	34	30198	6.40039110184
460	4833.52441406	1195.31469727	34	30198	6.40039110184
461	4833.52441406	1195.31469727	34	30198	6.40039110184
462	4833.52441406	1195.31469727	34	30198	6.40039110184
463	4833.52441406	1195.31469727	34	30198	6.40039110184
464	4833.52441406	1195.31469727	34	30198	6.40039110184
465	4833.52441406	1195.31469727	34	30198	6.40039110184
466	4833.52441406	1195.31469727	34	30198	6.40039110184
467	4833.52441406	1195.31469727	34	30198	6.40039110184
468	4833.52441406	1195.31469727	34	30198	6.40039110184
469	4833.52441406	1195.31469727	34	30198	6.40039110184
470	4833.52441406	1195.31469727	34	30198	6.40039110184
471	4833.52441406	1195.31469727	34	30198	6.40039110184
472	4833.52441406	1195.31469727	34	30198	6.40039110184
473	4833.52441406	1195.31469727	34	30198	6.40039110184
474	4833.52441406	1195.31469727	34	30198	6.40039110184
475	4833.52441406	1195.31469727	34	30198	6.40039110184
476	4833.52441406	1195.31469727	34	30198	6.40039110184
477	4833.52441406	1195.31469727	34	30198	6.40039110184
478	4833.52441406	1195.31469727	34	30198	6.40039110184
479	4833.52441406	1195.31469727	34	30198	6.40039110184
480	4833.52441406	1195.31469727	34	30198	6.40039110184
481	4833.52441406	1195.31469727	34	30198	6.40039110184
482	4833.52441406	1195.31469727	34	30198	6.40039110184
483	4833.52441406	1195.31469727	34	30198	6.40039110184
484	4833.52441406	1195.31469727	34	30198	6.40039110184
485	4833.52441406	1195.31469727	34	30198	6.40039110184
486	4833.52441406	1195.31469727	34	30198	6.40039110184
487	4833.52441406	1195.31469727	34	30198	6.40039110184
488	4833.52441406	1195.31469727	34	30198	6.40039110184
489	4833.52441406	1195.31469727	34	30198	6.40039110184
490	4833.52441406	1195.31469727	34	30198	6.40039110184
491	4833.52441406	1195.31469727	34	30198	6.40039110184
492	4833.52441406	1195.31469727	34	30198	6.40039110184
493	4833.52441406	1195.31469727	34	30198	6.40039110184
494	4833.52441406	1195.31469727	34	30198	6.40039110184
495	4833.52441406	1195.31469727	34	30198	6.40039110184
496	4833.52441406	1195.31469727	34	30198	6.40039110184
