###Truck route record
###S.No.	VF	VL	Heading	Encoder-Raw	Tiller-Angle
113	-10813.8798828	3815.8046875	152	113893	-7.50192642212
114	-11018.7060547	3647.69970703	149	115116	-11.036236763
115	-11203.4238281	3459.51538086	145	116287	-12.3570356369
116	-11380.7207031	3247.87695312	141	117517	-13.0200443268
117	-11534.3164062	3013.57836914	136	118720	-16.329870224
118	-11651.1523438	2774.73022461	131	119903	-17.4366283417
119	-11741.7519531	2524.4675293	125	121129	-17.4366283417
120	-11806.5830078	2255.23168945	119	122362	-18.3188991547
121	-11842.9472656	1983.75061035	113	123539	-18.3188991547
122	-11850.2509766	1727.12756348	108	124681	-18.5381641388
123	-11830.5712891	1464.19006348	102	125854	-18.5381641388
124	-11784.8046875	1204.04614258	96	127072	-17.8751525879
125	-11718.7207031	947.568969727	91	128207	-16.1106090546
126	-11635.8027344	693.446105957	86	129396	-15.6668624878
127	-11533.953125	450.173400879	81	130569	-14.7845897675
128	-11417.1767578	215.698547363	76	131734	-13.6830539703
129	-11284.3662109	-14.6740865707	72	132917	-14.7845897675
130	-11128.0039062	-230.911193848	67	134104	-15.0090732574
131	-10957.4619141	-432.70022583	63	135279	-13.4637908936
132	-10790.8613281	-640.143920898	60	136463	-4.19209957123
133	-10639.6660156	-860.672485352	59	137652	-2.86608052254
134	-10492.7675781	-1076.2322998	58	138826	-3.0853433609
135	-10331.5195312	-1289.98120117	57	140002	-2.86608052254
136	-10172.5068359	-1506.61669922	56	141197	-1.32079851627
137	-10019.6445312	-1726.26257324	56	142387	-0.657788932323
138	-9859.14941406	-1939.50488281	55	143574	-3.0853433609
139	-9685.59082031	-2146.01586914	54	144818	-7.50192642212
140	-9483.62207031	-2324.5612793	51	146016	-12.5815191269
141	-9262.82421875	-2478.00756836	46	147170	-13.0200443268
142	-9031.29492188	-2616.53051758	42	148370	-12.8007822037
143	-8790.40429688	-2738.02001953	38	149570	-13.2393083572
144	-8535.82714844	-2836.23364258	33	150784	-14.7845897675
145	-8274.94335938	-2905.48681641	28	151985	-16.329870224
146	-8011.171875	-2950.4543457	23	153175	-14.5653266907
147	-7743.18798828	-2983.89550781	19	154376	-12.8007822037
148	-7474.12841797	-3004.39746094	15	155576	-11.4747619629
149	-7205.73779297	-3010.08422852	11	156770	-11.6940259933
150	-6944.06982422	-2998.11132812	8	157977	-11.4747619629
151	-6667.65576172	-2969.23974609	4	159171	-11.036236763
152	-6405.16015625	-2926.24560547	1	160354	-10.811753273
153	-6146.16064453	-2868.66772461	357	161534	-10.5924901962
154	-5890.22509766	-2792.36767578	353	162883	-10.1487436295
155	-5596.26269531	-2697.83642578	350	164096	-10.1487436295
156	-5350.13085938	-2599.31591797	347	165275	-9.49095535278
157	-5107.67382812	-2489.35058594	344	166459	-9.49095535278
158	-4872.96582031	-2362.82568359	341	167645	-10.5924901962
159	-4647.78515625	-2220.39208984	337	168830	-10.5924901962
160	-4427.61035156	-2062.87866211	334	170076	-10.5924901962
161	-4220.13476562	-1894.28588867	330	171223	-10.5924901962
162	-4020.12109375	-1717.19055176	327	172453	-9.26647090912
163	-3824.4765625	-1525.3984375	324	173651	-8.164935112
164	-3637.63769531	-1336.90100098	322	174831	-7.72118902206
165	-3454.47485352	-1142.31396484	320	176019	-6.40039110184
166	-3270.69677734	-945.108520508	318	177261	-3.74835276604
167	-3081.27319336	-750.871887207	317	178447	-3.52908992767
168	-2902.6730957	-552.499023438	316	179632	-3.74835276604
169	-2729.31201172	-351.306243896	314	180814	-3.74835276604
170	-2558.58105469	-146.407714844	313	181958	-2.86608052254
171	-2382.92944336	55.7615661621	313	183149	-0.657788932323
172	-2207.33105469	257.093933105	312	184378	-1.54006147385
173	-2041.1081543	450.487976074	312	185510	-0.657788932323
174	-1892.65258789	620.896911621	312	186512	-0.438525944948
175	-1757.2286377	777.305786133	312	187430	-0.657788932323
176	-1614.15612793	951.431396484	312	188414	-0.657788932323
177	-1452.64086914	1136.63171387	312	189508	0.438525944948
178	-1271.69787598	1334.03344727	312	190725	0.0
179	-1074.70898438	1560.58032227	312	192065	-0.438525944948
180	-861.159912109	1806.99707031	312	193466	-0.438525944948
181	-643.279968262	2060.07519531	311	194951	0.0
182	-425.192077637	2311.19287109	311	196430	0.0
183	-200.17376709	2570.29077148	311	197956	0.0
184	9.12424755096	2819.33813477	312	199425	0.438525944948
185	206.688186646	3030.29907227	312	200687	1.32079851627
186	356.292694092	3196.62792969	312	201698	1.54006147385
187	518.395263672	3361.96508789	313	202750	1.54006147385
188	697.932922363	3549.34863281	313	203865	0.882272481918
189	872.186950684	3749.40087891	313	205101	-2.86608052254
190	1021.40808105	3940.27783203	312	206124	-4.41136264801
191	1141.27307129	4088.8190918	311	206973	0.0
192	1239.40600586	4205.7890625	311	207660	0.219262972474
193	1296.77539062	4268.89404297	311	208031	0.219262972474
194	1306.04516602	4279.60791016	311	208094	0.219262972474
195	1305.60388184	4279.09814453	311	208091	0.219262972474
196	1305.7479248	4279.27148438	311	208092	2.42755436897
197	1305.7479248	4279.27148438	311	208092	2.20307087898
198	1305.7479248	4279.27148438	311	208092	1.76454496384
199	1305.7479248	4279.27148438	311	208092	1.76454496384
