###Truck replay sensors record
###S.No.	VF	VL	Heading	Encoder-Raw	Tiller-Angle
36	3374.21459961	9699.56835938	2512	35447	5.95664453506
37	3374.21459961	9699.56835938	2512	35447	5.95664453506
38	3374.21459961	9699.56835938	2512	35447	5.95664453506
39	3374.21459961	9699.56835938	2512	35447	5.95664453506
40	3374.21459961	9699.56835938	2512	35447	5.95664453506
41	3374.21459961	9699.56835938	2512	35447	5.95664453506
42	3374.21459961	9699.56835938	2512	35447	5.95664453506
43	3374.21459961	9699.56835938	2512	35447	5.95664453506
44	3374.21459961	9699.56835938	2512	35447	5.95664453506
45	3374.21459961	9699.56835938	2512	35447	5.95664453506
46	3374.21459961	9699.56835938	2512	35447	5.95664453506
47	3374.21459961	9699.56835938	2512	35447	5.95664453506
48	3374.21459961	9699.56835938	2512	35447	5.95664453506
49	3374.21459961	9699.56835938	2512	35447	5.95664453506
50	3374.21459961	9699.56835938	2512	35447	5.95664453506
51	3374.21459961	9699.56835938	2512	35447	5.95664453506
52	3374.21459961	9699.56835938	2512	35447	5.95664453506
53	3374.21459961	9699.56835938	2512	35447	5.95664453506
54	3374.21459961	9699.56835938	2512	35447	5.95664453506
55	3374.21459961	9699.56835938	2512	35447	5.95664453506
56	3374.21459961	9699.56835938	2512	35447	5.95664453506
57	3374.21459961	9699.56835938	2512	35447	5.95664453506
58	3374.21459961	9699.56835938	2512	35447	5.95664453506
59	3374.21459961	9699.56835938	2512	35447	5.95664453506
60	3374.21459961	9699.56835938	2512	35447	5.95664453506
61	3374.21459961	9699.56835938	2512	35447	5.95664453506
62	3374.21459961	9699.56835938	2512	35447	5.95664453506
63	3374.21459961	9699.56835938	2512	35447	5.95664453506
64	3374.21459961	9699.56835938	2512	35447	5.95664453506
65	3374.21459961	9699.56835938	2512	35447	5.95664453506
66	3374.21459961	9699.56835938	2512	35447	5.95664453506
67	3374.21459961	9699.56835938	2512	35447	5.95664453506
68	3374.21459961	9699.56835938	2512	35447	5.95664453506
69	3374.21459961	9699.56835938	2512	35447	5.95664453506
70	3374.21459961	9699.56835938	2512	35447	5.95664453506
71	3374.21459961	9699.56835938	2512	35447	5.95664453506
72	3374.21459961	9699.56835938	2512	35447	5.95664453506
73	3374.21459961	9699.56835938	2512	35447	5.95664453506
74	3374.21459961	9699.56835938	2512	35447	5.95664453506
75	3374.21459961	9699.56835938	2512	35447	5.95664453506
76	3374.21459961	9699.56835938	2512	35447	5.95664453506
77	3374.21459961	9699.56835938	2512	35447	5.95664453506
78	3374.21459961	9699.56835938	2512	35447	5.95664453506
79	3374.21459961	9699.56835938	2512	35447	5.95664453506
80	3374.21459961	9699.56835938	2512	35447	5.95664453506
81	3374.21459961	9699.56835938	2512	35447	5.95664453506
82	3374.21459961	9699.56835938	2512	35447	5.95664453506
83	3374.21459961	9699.56835938	2512	35447	5.95664453506
84	3374.21459961	9699.56835938	2512	35447	5.95664453506
