###Truck replay sensors record
###S.No.	VF	VL	Heading	Encoder-Raw	Tiller-Angle
1192	-5285.59375	-3938.61303711	1876	12561	-38.6268310547
1193	-5288.60595703	-3937.69726562	1876	12561	-38.6268310547
1194	-5291.40478516	-3936.85327148	11098	12574	-38.6268310547
1195	-5294.63671875	-3935.88745117	21739	12589	-38.6268310547
1196	-5294.63671875	-3935.88745117	21739	12603	-38.6268310547
1197	-5297.65527344	-3934.99316406	31671	12603	-38.6268310547
1198	-5300.24414062	-3934.23193359	-25352	12615	-38.40234375
1199	-5300.24414062	-3933.33911133	-15469	12629	-38.40234375
1200	-5303.26318359	-3933.33911133	-15469	12629	-38.40234375
1201	-5305.85253906	-3932.57910156	-6998	12641	-38.40234375
1202	-5305.85253906	-3931.69946289	2885	12655	-38.40234375
1203	-5308.87548828	-3931.69946289	2885	12655	-38.40234375
1204	-5311.68408203	-3930.88891602	12062	12668	-38.40234375
1205	-5314.7109375	-3930.02294922	21945	12682	-38.40234375
1206	-5314.7109375	-3930.02294922	21945	12695	-38.40234375
1207	-5317.5234375	-3929.22509766	31122	12707	-38.40234375
1208	-5320.12109375	-3928.49389648	-25943	12707	-38.40234375
1209	-5322.72021484	-3927.76782227	-17472	12719	-38.40234375
1210	-5325.32080078	-3927.04711914	-9001	12731	-38.40234375
1211	-5325.32080078	-3927.04711914	176	12744	-38.40234375
1212	-5330.52636719	-3925.62133789	7941	12755	-38.40234375
1213	-5333.13134766	-3924.91625977	16412	12767	-38.40234375
1214	-5335.52050781	-3924.27441406	24177	12778	-38.40234375
1215	-5335.52050781	-3923.57958984	32648	12790	-38.40234375
1216	-5338.12792969	-3923.57958984	-25829	12800	-38.40234375
1217	-5340.30175781	-3923.00415039	-18064	12811	-38.40234375
1218	-5342.69433594	-3922.37573242	-18064	12822	-38.40234375
1219	-5345.08789062	-3921.75170898	-2534	12833	-38.40234375
1220	-5347.48291016	-3921.13208008	-2534	12843	-38.40234375
1221	-5349.66113281	-3920.57250977	4525	12843	-38.40234375
1222	-5352.05810547	-3919.96142578	12290	12854	-38.40234375
1223	-5354.45605469	-3919.35473633	20055	12865	-38.40234375
1224	-5354.45605469	-3919.35473633	28526	12877	-38.40234375
1225	-5357.07373047	-3918.15454102	-29951	12887	-38.40234375
1226	-5359.25585938	-3918.15454102	-22892	12897	-38.40234375
1227	-5361.43896484	-3917.61474609	-22892	12897	-38.40234375
1228	-5363.62304688	-3917.07861328	-15833	12907	-38.40234375
1229	-5365.58935547	-3916.59912109	-9480	12916	-38.40234375
1230	-5367.55615234	-3916.12255859	-3127	12935	-38.40234375
1231	-5369.74267578	-3915.59667969	3932	12935	-38.40234375
1232	-5372.14892578	-3915.02270508	11697	12946	-38.40234375
1233	-5374.33740234	-3914.50463867	18756	12956	-38.40234375
1234	-5376.30761719	-3914.04125977	25109	12965	-38.40234375
1235	-5376.30761719	-3914.04125977	25109	12976	-38.40234375
1236	-5378.71679688	-3913.47949219	-32662	12976	-38.40234375
1237	-5380.90771484	-3912.97241211	-17838	12997	-38.40234375
1238	-5383.31884766	-3912.41918945	-17838	12997	-38.40234375
1239	-5385.51171875	-3911.91992188	-10779	13007	-38.40234375
1240	-5387.70507812	-3911.42431641	-3720	13017	-38.40234375
1241	-5387.70507812	-3911.42431641	-3720	13028	-38.40234375
1242	-5390.11914062	-3910.88354492	4045	13028	-38.40234375
1243	-5392.31445312	-3910.39575195	11104	13038	-38.40234375
1244	-5394.72998047	-3909.86352539	18869	13049	-38.40234375
1245	-5397.36669922	-3909.28833008	27340	13061	-38.40234375
1246	-5397.36669922	-3909.28833008	-30431	13072	-38.40234375
1247	-5399.78466797	-3908.76538086	-30431	13072	-38.40234375
1248	-5402.42333984	-3908.20019531	-21960	13084	-38.40234375
1249	-5402.42333984	-3908.20019531	-21960	13095	-38.40234375
1250	-5404.84326172	-3907.68676758	-14195	13095	-38.40234375
1251	-5407.484375	-3907.13183594	-5724	13107	-38.40234375
1252	-5407.484375	-3907.13183594	1335	13117	-38.40234375
1253	-5409.68603516	-3906.6730957	1335	13117	-38.40234375
1254	-5412.54931641	-3906.08300781	10512	13130	-38.40234375
1255	-5414.97314453	-3905.58837891	18277	13141	-38.40234375
1256	-5414.97314453	-3905.58837891	18277	13155	-38.40234375
1257	-5418.05957031	-3904.96606445	28160	13155	-38.40234375
1258	-5420.70605469	-3904.43798828	-28905	13167	-38.40234375
1259	-5420.70605469	-3904.43798828	-19728	13180	-38.40234375
1260	-5423.57421875	-3903.35498047	-11257	13192	-38.40234375
1261	-5429.09326172	-3902.80126953	-2080	13205	-38.40234375
1262	-5431.52294922	-3902.3371582	5685	13216	-38.40234375
1263	-5431.52294922	-3902.3371582	5685	13216	-38.40234375
1264	-5434.61669922	-3901.75366211	15568	13230	-38.40234375
1265	-5437.71191406	-3901.17749023	25451	13244	-38.40234375
1266	-5437.71191406	-3901.17749023	-30202	13258	-38.40234375
1267	-5440.80859375	-3900.60864258	-30202	13272	-38.40234375
1268	-5443.90625	-3900.04711914	-20319	13287	-38.40234375
1269	-5447.22705078	-3899.45385742	-9730	13287	-38.40234375
1270	-5450.32763672	-3898.9074707	153	13301	-38.40234375
1271	-5453.20800781	-3898.40649414	9330	13314	-38.40234375
1272	-5456.08935547	-3897.91162109	27684	13340	-38.40234375
1273	-5458.97167969	-3897.4230957	27684	13354	-38.40234375
1274	-5462.07714844	-3896.90429688	-27969	13354	-38.40234375
1275	-5465.18359375	-3896.39282227	-18086	13368	-38.40234375
1276	-5468.06933594	-3895.92431641	-8909	13381	-38.40234375
1277	-5471.40039062	-3895.39208984	1680	13396	-38.40234375
1278	-5471.40039062	-3894.90258789	11563	13410	-38.40234375
1279	-5474.51025391	-3894.90258789	22858	13426	-38.40234375
1280	-5478.06591797	-3894.3527832	32741	13440	-38.40234375
1281	-5481.17822266	-3893.44555664	-23618	13453	-38.40234375
1282	-5484.06933594	-3893.44555664	-13735	13467	-38.40234375
1283	-5487.18408203	-3892.98608398	-13735	13467	-38.40234375
1284	-5490.74511719	-3892.47045898	-2440	13483	-38.40234375
1285	-5493.86181641	-3892.02661133	7443	13497	-38.40234375
1286	-5493.86181641	-3892.02661133	7443	13497	-38.40234375
1287	-5497.20263672	-3891.55957031	18032	13512	-38.40234375
1288	-5500.32177734	-3891.13085938	27915	13526	-38.40234375
1289	-5502.99609375	-3890.76879883	-29150	13538	-38.40234375
1290	-5506.33984375	-3890.32470703	-18561	13553	-38.40234375
1291	-5509.46191406	-3889.91772461	-8678	13567	-38.40234375
1292	-5509.46191406	-3889.91772461	-8678	13567	-38.40234375
1293	-5513.03125	-3889.4621582	2617	13583	-38.40234375
1294	-5515.93212891	-3889.09838867	11794	13596	-38.40234375
1295	-5518.83349609	-3888.7409668	20971	13609	-38.40234375
1296	-5518.83349609	-3888.7409668	20971	13609	-38.40234375
1297	-5522.18261719	-3888.33691406	31560	13624	-38.40234375
1298	-5522.18261719	-3888.33691406	-24093	13638	-38.40234375
1299	-5525.30908203	-3887.96728516	-24093	13638	-38.40234375
1300	-5525.30908203	-3887.60498047	-14210	13652	-38.40234375
1301	-5528.43652344	-3887.60498047	-14210	13652	-38.40234375
1302	-5532.23535156	-3887.17578125	-2209	13669	-38.40234375
1303	-5535.36474609	-3886.82983398	7674	13683	-38.40234375
1304	-5535.36474609	-3886.49121094	17557	13697	-38.40234375
1305	-5538.49462891	-3886.13671875	28146	13712	-38.40234375
1306	-5545.20458984	-3885.79077148	-26801	13727	-38.40234375
1307	-5545.20458984	-3885.79077148	-26801	13727	-38.40234375
1308	-5548.56103516	-3885.45336914	-16212	13742	-38.40234375
1309	-5548.56103516	-3885.45336914	-16212	13742	-38.40234375
1310	-5552.36572266	-3885.08178711	-4211	13759	-38.40234375
1311	-5555.5	-3884.78320312	5672	13773	-38.40234375
1312	-5555.5	-3884.78320312	5672	13788	-38.40234375
1313	-5558.85888672	-3884.47167969	16261	13788	-38.40234375
1314	-5562.890625	-3884.11010742	28967	13806	-38.40234375
1315	-5562.890625	-3884.11010742	28967	13806	-38.40234375
1316	-5566.92333984	-3883.76074219	-23863	13824	-38.40234375
1317	-5566.92333984	-3883.44165039	-11862	13841	-38.40234375
1318	-5570.73291016	-3883.1159668	844	13859	-38.40234375
1319	-5574.76757812	-3883.1159668	844	13859	-38.40234375
1320	-5578.57910156	-3882.81933594	24140	13892	-38.40234375
1321	-5582.16699219	-3882.54980469	24140	13892	-38.40234375
1322	-5586.20458984	-3882.25878906	-17395	13926	-38.40234375
1323	-5589.79394531	-3881.7277832	-3983	13945	-38.40234375
1324	-5594.05712891	-3881.7277832	-3983	13961	-38.40234375
1325	-5597.64794922	-3881.5	7312	13961	-38.40234375
1326	-5601.46386719	-3881.26879883	19313	13978	-38.40234375
1327	-5605.50488281	-3881.03637695	32019	13996	-38.40234375
1328	-5609.77148438	-3880.8046875	-20105	14015	-38.40234375
1329	-5614.03857422	-3880.58666992	-6693	14034	-38.40234375
1330	-5618.08154297	-3880.39233398	6013	14052	-38.40234375
1331	-5618.08154297	-3880.39233398	21543	14074	-38.40234375
1332	-5623.02392578	-3880.1730957	21543	14091	-38.40234375
1333	-5626.84375	-3879.8671875	-19991	14108	-38.40234375
1334	-5634.70947266	-3879.72314453	4010	14142	-38.40234375
1335	-5638.30566406	-3879.60473633	16716	14160	-38.40234375
1336	-5642.3515625	-3879.35449219	32246	14182	-38.40234375
1337	-5647.29736328	-3879.35449219	-20584	14200	-38.40234375
1338	-5651.34423828	-3879.26098633	-7878	14218	-38.40234375
1339	-5655.39111328	-3879.1796875	-7878	14218	-38.40234375
1340	-5659.88818359	-3879.04907227	18946	14256	-38.40234375
1341	-5663.93554688	-3879.00585938	31652	14274	-38.40234375
1342	-5667.98339844	-3879.00585938	31652	14274	-38.40234375
1343	-5673.38037109	-3878.9699707	-16942	14298	-38.40234375
1344	-5677.65332031	-3878.95532227	-3530	14317	-38.40234375
1345	-5677.65332031	-3878.95361328	9176	14335	-38.40234375
1346	-5681.70117188	-3878.95361328	21882	14353	-38.40234375
1347	-5685.74902344	-3878.96411133	21882	14353	-38.40234375
1348	-5690.69628906	-3878.99536133	-28124	14375	-38.40234375
1349	-5694.74414062	-3879.03320312	-15418	14393	-38.40234375
1350	-5694.74414062	-3879.03320312	-2006	14412	-38.40234375
1351	-5699.01660156	-3879.08691406	9289	14428	-38.40234375
1352	-5702.61425781	-3879.1418457	21995	14446	-38.40234375
1353	-5706.66162109	-3879.21582031	21995	14446	-38.40234375
1354	-5710.93359375	-3879.30761719	-30129	14465	-38.40234375
1355	-5714.75537109	-3879.40063477	-18128	14482	-38.40234375
1356	-5718.35205078	-3879.49780273	-6833	14498	-38.40234375
1357	-5718.35205078	-3879.49780273	7285	14518	-38.40234375
1358	-5722.84765625	-3879.63452148	7285	14536	-38.40234375
1359	-5726.89306641	-3879.76977539	19991	14536	-38.40234375
1360	-5731.16308594	-3879.92626953	-32133	14555	-38.40234375
1361	-5731.16308594	-3880.06762695	-20838	14571	-38.40234375
1362	-5734.75830078	-3880.06762695	-20838	14571	-38.40234375
1363	-5738.57763672	-3880.22875977	-8837	14588	-38.40234375
1364	-5738.57763672	-3880.37939453	1752	14603	-38.40234375
1365	-5745.54150391	-3880.71801758	23636	14634	-38.40234375
1366	-5748.91064453	-3880.71801758	23636	14649	-38.40234375
1367	-5752.27929688	-3880.89477539	-31311	14649	-38.40234375
1368	-5755.42285156	-3881.06713867	-21428	14663	-38.40234375
1369	-5759.23925781	-3881.28735352	-9427	14680	-38.40234375
1370	-5762.15771484	-3881.4621582	-250	14693	-38.40234375
1371	-5762.15771484	-3881.64331055	8927	14706	-38.40234375
1372	-5765.07568359	-3881.64331055	8927	14706	-38.40234375
1373	-5767.76855469	-3881.81616211	17398	14718	-38.40234375
1374	-5770.46142578	-3881.99438477	25869	14730	-38.40234375
1375	-5773.15380859	-3882.17797852	-31196	14742	-38.40234375
1376	-5773.15380859	-3882.17797852	-31196	14742	-38.40234375
1377	-5776.29443359	-3882.3996582	-21313	14768	-38.40234375
1378	-5778.98583984	-3882.5949707	-12842	14781	-38.40234375
1379	-5781.90136719	-3882.81298828	-3665	14781	-38.40234375
1380	-5784.59179688	-3883.01977539	4806	14793	-38.40234375
1381	-5787.28222656	-3883.23193359	13277	14805	-38.40234375
1382	-5789.74804688	-3883.4309082	21042	14816	-38.40234375
1383	-5792.4375	-3883.65356445	29513	14828	-38.40234375
1384	-5797.36669922	-3884.07519531	-20493	14850	-38.40234375
1385	-5799.60693359	-3884.27270508	-13434	14860	-38.40234375
1386	-5801.84667969	-3884.47412109	-6375	14870	-38.40234375
1387	-5801.84667969	-3884.47412109	-6375	14870	-38.40234375
1388	-5804.7578125	-3884.7421875	10567	14894	-38.40234375
1389	-5807.22070312	-3884.97363281	17626	14904	-38.40234375
1390	-5809.45947266	-3885.18774414	17626	14904	-38.40234375
1391	-5811.92138672	-3885.42773438	25391	14915	-38.40234375
1392	-5811.92138672	-3885.42773438	32450	14925	-38.40234375
1393	-5814.15917969	-3885.6496582	32450	14925	-38.40234375
1394	-5817.29150391	-3885.96777344	-23203	14939	-38.40234375
1395	-5819.52832031	-3886.19873047	-16144	14949	-38.40234375
1396	-5819.52832031	-3886.19873047	-8379	14960	-38.40234375
1397	-5821.98828125	-3886.45751953	-8379	14960	-38.40234375
1398	-5821.98828125	-3886.6965332	-1320	14970	-38.40234375
1399	-5824.22412109	-3886.6965332	-1320	14981	-38.40234375
1400	-5826.68310547	-3886.96386719	6445	14981	-38.40234375
1401	-5826.68310547	-3886.96386719	6445	14981	-38.40234375
1402	-5829.58886719	-3887.28637695	15622	14994	-38.40234375
1403	-5829.58886719	-3887.28637695	15622	14994	-38.40234375
1404	-5831.82373047	-3887.53808594	22681	15004	-38.40234375
1405	-5831.82373047	-3887.81958008	30446	15015	-38.40234375
1406	-5834.28125	-3887.81958008	-26619	15027	-38.40234375
1407	-5836.96142578	-3888.36938477	-20266	15036	-38.40234375
1408	-5838.97119141	-3888.63696289	-13207	15046	-38.40234375
1409	-5843.43652344	-3888.90820312	-6148	15056	-38.40234375
1410	-5845.66845703	-3889.18334961	911	15066	-38.40234375
1411	-5848.12304688	-3889.49047852	8676	15077	-38.40234375
1412	-5849.90771484	-3889.71630859	14323	15085	-38.40234375
1413	-5852.13818359	-3890.00219727	21382	15095	-38.6268310547
1414	-5854.3671875	-3890.30053711	28476	15105	-38.6268310547
1415	-5854.3671875	-3890.30053711	-30675	15114	-38.6268310547
1416	-5856.37255859	-3890.57226562	-30675	15114	-38.6268310547
1417	-5858.60058594	-3890.87792969	-23581	15124	-38.6268310547
1418	-5860.828125	-3891.18725586	-16487	15144	-38.6268310547
1419	-5863.05517578	-3891.50048828	-3008	15153	-38.6268310547
1420	-5865.05908203	-3891.78540039	-3008	15153	-38.6268310547
1421	-5867.28515625	-3892.10571289	4086	15163	-38.6268310547
1422	-5869.51025391	-3892.4296875	11180	15173	-38.6268310547
1423	-5871.73486328	-3892.75756836	18274	15183	-38.6268310547
1424	-5871.73486328	-3892.75756836	18274	15183	-38.6268310547
1425	-5874.18164062	-3893.12280273	-32365	15204	-38.6268310547
1426	-5876.40527344	-3893.45849609	-24562	15215	-38.6268310547
1427	-5878.85058594	-3894.17602539	-17468	15225	-38.6268310547
1428	-5881.07275391	-3894.17602539	-9665	15236	-38.8460922241
1429	-5883.51660156	-3894.99145508	6729	15259	-38.8460922241
1430	-5891.06103516	-3895.79882812	14570	15270	-38.8460922241
1431	-5891.06103516	-3896.20947266	22411	15281	-39.0653533936
1432	-5898.37402344	-3897.06323242	-27369	15303	-39.0653533936
1433	-5901.03076172	-3897.53662109	-18775	15315	-39.2898368835
1434	-5903.68457031	-3898.02587891	-1505	15339	-39.2898368835
1435	-5909.20996094	-3899.06323242	7850	15352	-39.2898368835
1436	-5911.63964844	-3899.52685547	15766	15375	-39.2898368835
1437	-5917.37939453	-3900.6418457	-31060	15389	-39.2898368835
1438	-5920.24707031	-3901.7824707	-12350	15454	-39.2898368835
1439	-5935.22705078	-3904.28051758	27229	15470	-39.2898368835
1440	-5938.74658203	-3905.02929688	-26793	15486	-39.2898368835
1441	-5942.04394531	-3905.73974609	-15999	15516	-39.2898368835
1442	-5945.33984375	-3906.45874023	-5205	15696	-39.7283630371
1443	-5989.49658203	-3917.10595703	9595	15735	-39.7283630371
1444	-5993.19091797	-3918.08935547	21943	15735	-39.7283630371
1445	-5996.88232422	-3919.08349609	-31245	15752	-39.7283630371
1446	-6000.57080078	-3920.08862305	-18897	15769	-39.7283630371
1447	-6004.47314453	-3921.16503906	-5823	15787	-39.7283630371
1448	-6008.15527344	-3922.19238281	6525	15804	-39.7283630371
1449	-6008.15527344	-3922.19238281	6525	15823	-39.7283630371
1450	-6012.26708984	-3923.35424805	20325	15823	-39.7283630371
1451	-6015.72705078	-3925.33984375	-21969	15855	-39.7283630371
1452	-6019.18408203	-3925.33984375	-8895	15873	-39.7283630371
1453	-6023.06982422	-3926.47436523	-8895	15891	-39.7283630371
1454	-6030.61523438	-3928.71435547	16527	15908	-39.7283630371
1455	-6030.61523438	-3929.75317383	28148	15924	-39.7283630371
1456	-6037.93164062	-3930.93383789	-24314	15942	-39.7283630371
1457	-6037.93164062	-3930.93383789	-11240	15960	-39.7283630371
1458	-6041.79980469	-3932.12670898	-11240	15960	-39.7283630371
1459	-6045.87841797	-3933.39916992	2560	15979	-39.7283630371
1460	-6045.87841797	-3934.54858398	14908	15996	-39.7283630371
1461	-6049.52441406	-3934.54858398	26529	16012	-39.7283630371
1462	-6052.953125	-3935.63989258	26529	16012	-39.7283630371
1463	-6057.02050781	-3936.94897461	-25207	16031	-39.7283630371
1464	-6060.01513672	-3937.92089844	-15038	16045	-39.7283630371
1465	-6060.01513672	-3939.04125977	-3417	16061	-39.7283630371
1466	-6063.43457031	-3939.04125977	-3417	16061	-39.7283630371
1467	-6067.06396484	-3940.2421875	8931	16095	-39.7283630371
1468	-6070.68994141	-3941.45385742	21279	16095	-39.7283630371
1469	-6074.09960938	-3942.60375977	-32636	16111	-39.7283630371
1470	-6074.09960938	-3943.98242188	-18836	16130	-39.7283630371
1471	-6078.14355469	-3943.98242188	-18836	16130	-39.7283630371
1472	-6081.12109375	-3945.00561523	-8667	16144	-39.7283630371
1473	-6084.30859375	-3946.11010742	2228	16159	-39.7283630371
1474	-6084.30859375	-3946.11010742	2228	16159	-39.7283630371
1475	-6087.91699219	-3947.37255859	14576	16176	-39.7283630371
1476	-6087.91699219	-3947.37255859	26197	16192	-39.7283630371
1477	-6091.31005859	-3948.57006836	26197	16192	-39.7283630371
1478	-6094.69970703	-3949.77709961	-27718	16208	-39.7283630371
1479	-6094.69970703	-3949.77709961	-16097	16224	-39.7283630371
1480	-6098.0859375	-3950.9934082	-16097	16239	-39.7283630371
1481	-6101.2578125	-3952.1418457	-5202	16239	-39.7283630371
1482	-6104.63769531	-3953.3762207	6419	16255	-39.7283630371
1483	-6104.63769531	-3954.54174805	17314	16270	-39.7283630371
1484	-6107.80322266	-3955.79443359	28935	16286	-39.7283630371
1485	-6114.33544922	-3956.97705078	-25706	16301	-39.7283630371
1486	-6118.12207031	-3958.40795898	-2463	16333	-39.7283630371
1487	-6121.06445312	-3960.57421875	6979	16346	-39.7283630371
1488	-6123.79443359	-3961.78955078	17874	16361	-39.7283630371
1489	-6126.94091797	-3963.01293945	28769	16376	-39.7283630371
1490	-6130.08447266	-3964.16186523	-26598	16390	-39.7283630371
1491	-6133.015625	-3965.484375	-14977	16406	-39.7283630371
1492	-6139.28710938	-3967.82006836	5361	16434	-39.7283630371
1493	-6142.20947266	-3968.99853516	15530	16448	-39.7283630371
1494	-6145.12890625	-3970.18408203	25699	16462	-39.7283630371
1495	-6150.95898438	-3971.37670898	-29668	16476	-39.7283630371
1496	-6154.49267578	-3972.83520508	-17320	16493	-39.7283630371
1497	-6154.49267578	-3972.83520508	-17320	16493	-39.7283630371
1498	-6157.19238281	-3973.95654297	-7878	16506	-39.7283630371
1499	-6160.09716797	-3975.17114258	2291	16520	-39.7283630371
1500	-6162.79150391	-3976.30517578	11733	16533	-39.7283630371
1501	-6165.69042969	-3977.53344727	21902	16547	-39.7283630371
1502	-6165.69042969	-3977.53344727	-32013	16563	-39.7283630371
1503	-6171.68554688	-3980.1003418	-22571	16589	-39.7283630371
1504	-6174.36914062	-3981.26049805	-13129	16589	-39.7283630371
1505	-6174.36914062	-3982.5168457	-2960	16603	-39.7283630371
1506	-6177.25585938	-3982.5168457	-2960	16603	-39.7283630371
1507	-6179.93408203	-3983.68945312	14472	16627	-39.5091018677
1508	-6182.19824219	-3984.68603516	24594	16641	-39.5091018677
1509	-6185.08154297	-3985.95019531	24594	16641	-39.5091018677
1510	-6187.55078125	-3987.03881836	-32266	16653	-39.5091018677
1511	-6190.22314453	-3988.22436523	-22867	16666	-39.2898368835
1512	-6192.69189453	-3989.31420898	-14232	16678	-39.2898368835
1513	-6197.82763672	-3991.60131836	3758	16703	-39.2898368835
1514	-6200.49414062	-3992.79956055	13113	16716	-39.2898368835
1515	-6200.49414062	-3994.09667969	23188	16730	-39.2898368835
1516	-6203.36279297	-3994.09667969	31823	16742	-39.0653533936
1517	-6205.81933594	-3996.51245117	-23687	16756	-39.0653533936
1518	-6208.6875	-3996.51245117	-15093	16768	-39.0653533936
1519	-6211.14355469	-3997.63061523	-15093	16768	-39.0653533936
1520	-6213.59716797	-3998.75390625	-6499	16780	-39.0653533936
1521	-6213.59716797	-3999.88208008	2095	16792	-38.8460922241
1522	-6216.04833984	-3999.88208008	11361	16805	-38.8460922241
1523	-6218.70605469	-4001.10009766	11361	16819	-38.8460922241
1524	-6221.56494141	-4002.41870117	21340	16819	-38.8460922241
1525	-6224.01318359	-4003.55371094	29893	16831	-38.6268310547
1526	-6226.46337891	-4004.68432617	-27130	16843	-38.6268310547
1527	-6229.31884766	-4006.01025391	-17198	16857	-38.6268310547
1528	-6231.96777344	-4007.24731445	-7976	16870	-38.6268310547
1529	-6234.81738281	-4008.58618164	1956	16884	-38.6268310547
1530	-6237.66357422	-4009.93188477	11888	16898	-38.6268310547
1531	-6240.50683594	-4011.28442383	21820	16912	-38.6268310547
1532	-6240.50683594	-4012.54614258	31042	16925	-38.40234375
1533	-6243.14404297	-4013.80322266	-25317	16938	-38.40234375
1534	-6245.78320312	-4013.80322266	-16846	16950	-38.40234375
1535	-6248.21728516	-4014.96850586	-6257	16965	-38.40234375
1536	-6251.25585938	-4016.43286133	-6257	16980	-38.40234375
1537	-6254.29101562	-4017.90478516	4332	16980	-38.1830825806
1538	-6257.53027344	-4019.47119141	15572	16996	-38.1830825806
1539	-6257.53027344	-4020.94726562	26110	17011	-38.1830825806
1540	-6260.56347656	-4022.53051758	-28186	17027	-37.9638214111
1541	-6266.62353516	-4023.91162109	-18399	17041	-37.9638214111
1542	-6269.24804688	-4025.19970703	-9311	17054	-37.9638214111
1543	-6272.27246094	-4026.69360352	1175	17069	-37.9638214111
1544	-6272.27246094	-4028.19506836	11661	17084	-37.9638214111
1545	-6275.29296875	-4028.19506836	11661	17099	-37.9638214111
1546	-6278.31005859	-4029.70410156	22147	17099	-37.9638214111
1547	-6281.32324219	-4031.22070312	32633	17114	-37.9638214111
1548	-6283.93164062	-4032.54052734	-23815	17127	-37.744556427
1549	-6283.93164062	-4032.54052734	-23815	17127	-37.744556427
1550	-6290.35205078	-4035.79077148	-1554	17159	-37.744556427
1551	-6293.75585938	-4037.53149414	10272	17176	-37.744556427
1552	-6296.95507812	-4039.17822266	21402	17192	-37.744556427
1553	-6299.75097656	-4040.62573242	31141	17206	-37.744556427
1554	-6302.94189453	-4042.28857422	-23265	17222	-37.520072937
1555	-6302.94189453	-4042.28857422	-8731	17243	-37.520072937
1556	-6307.13085938	-4044.46899414	-8731	17243	-37.520072937
1557	-6309.91992188	-4045.92895508	959	17257	-37.3008079529
1558	-6312.91064453	-4047.48925781	11289	17272	-37.3008079529
1559	-6312.91064453	-4047.48925781	22308	17288	-37.3008079529
1560	-6316.09619141	-4049.16186523	22308	17288	-37.3008079529
1561	-6319.47607422	-4050.94848633	-31521	17319	-37.0815467834
1562	-6322.25585938	-4054.32299805	-9546	17337	-37.0815467834
1563	-6329.00585938	-4056.01733398	1417	17353	-36.8570632935
1564	-6332.57861328	-4057.91992188	13687	17371	-36.8570632935
1565	-6335.75	-4059.61938477	24593	17403	-36.6377983093
1566	-6338.92333984	-4061.31494141	-18563	17420	-36.6377983093
1567	-6342.29003906	-4064.94580078	-7034	17437	-36.6377983093
1568	-6348.81152344	-4066.66699219	3816	17453	-36.6377983093
1569	-6351.96679688	-4068.39624023	14666	17489	-36.4185371399
1570	-6355.91210938	-4070.55541992	-27932	17503	-36.1992759705
1571	-6364.98242188	-4075.52954102	-6512	17535	-35.9747886658
1572	-6368.13525391	-4079.00585938	14850	17567	-35.9747886658
1573	-6374.23046875	-4080.64624023	-31327	17596	-35.7555274963
1574	-6379.92431641	-4083.82592773	-21366	17611	-35.5362663269
1575	-6382.67675781	-4085.35449219	-12119	17625	-35.5362663269
1576	-6385.62158203	-4088.54052734	7036	17654	-35.3170013428
1577	-6388.36669922	-4088.54052734	7036	17672	-35.3170013428
1578	-6391.8984375	-4092.17382812	28715	17687	-35.0925178528
1579	-6397.58349609	-4095.37084961	-17875	17716	-34.8732566833
1580	-6403.26611328	-4096.91308594	-8778	17730	-34.8732566833
1581	-6403.26611328	-4096.91308594	1618	17746	-34.8732566833
1582	-6406.39892578	-4098.68310547	1618	17746	-34.8732566833
1583	-6409.33203125	-4100.34912109	11364	17761	-34.6539916992
1584	-6412.26757812	-4102.01074219	21057	17776	-34.6539916992
1585	-6412.26757812	-4103.56787109	30104	17790	-34.6539916992
1586	-6415.00390625	-4103.56787109	30104	17790	-34.6539916992
1587	-6417.73681641	-4105.13085938	-26385	17804	-34.4295082092
1588	-6417.73681641	-4106.91259766	-16105	17820	-34.4295082092
1589	-6420.86279297	-4106.91259766	-16105	17820	-34.4295082092
1590	-6423.59472656	-4108.47705078	-7110	17834	-34.4295082092
1591	-6426.51806641	-4110.16015625	2528	17849	-34.2102470398
1592	-6429.24902344	-4111.7265625	11473	17863	-34.2102470398
1593	-6429.24902344	-4111.7265625	11473	17863	-34.2102470398
1594	-6432.36572266	-4113.52441406	21696	17879	-33.9909820557
1595	-6432.36572266	-4114.98046875	29955	17892	-33.9909820557
1596	-6434.90087891	-4114.98046875	29955	17892	-33.9909820557
1597	-6437.82226562	-4116.66699219	-26051	17907	-33.9909820557
1598	-6440.54541016	-4118.24707031	-17156	17921	-33.9909820557
1599	-6442.87695312	-4119.60546875	-9532	17933	-33.9909820557
1600	-6442.87695312	-4121.31005859	-2	17948	-33.7717208862
1601	-6445.78759766	-4124.9453125	20213	17980	-33.7717208862
1602	-6451.99804688	-4126.54492188	29057	17994	-33.7717208862
1603	-6454.70996094	-4126.54492188	29057	18010	-33.3279724121
1604	-6457.81884766	-4129.94628906	-17748	18024	-33.3279724121
1605	-6462.86230469	-4131.31396484	-10255	18036	-33.3279724121
1606	-6462.86230469	-4131.31396484	-1514	18050	-33.3279724121
1607	-6465.57324219	-4132.91503906	5979	18062	-33.1087112427
1608	-6467.89453125	-4134.29150391	5979	18062	-33.1087112427
1609	-6470.60546875	-4135.89257812	14669	18076	-33.1087112427
1610	-6473.31298828	-4137.49951172	23359	18090	-33.1087112427
1611	-6473.31298828	-4137.49951172	31429	18103	-33.1087112427
1612	-6475.82421875	-4138.99609375	31429	18103	-33.1087112427
1613	-6478.33251953	-4140.49755859	-26037	18116	-32.8842277527
1614	-6481.22949219	-4142.22509766	-16782	18131	-32.8842277527
1615	-6483.93017578	-4143.84326172	-8144	18145	-32.8842277527
