###Truck route record
###S.No.	VF	VL	Heading	Encoder-Raw	Tiller-Angle
590	492.685333252	-21.6639881134	1855	2193	0.882272481918
591	498.528625488	-21.8695449829	-5446	2219	0.657788932323
592	504.372650146	-22.0526790619	-27564	2245	0.219262972474
593	509.767730713	-22.3401985168	13628	2295	0.0
594	521.458740234	-22.4566783905	13628	2346	-0.438525944948
595	533.151000977	-22.6428318024	-16431	2373	-0.657788932323
596	539.222595215	-22.6932411194	4017	2400	-1.10153543949
597	544.844543457	-22.7173042297	13558	2451	-1.32079851627
598	576.55255127	-22.6098384857	14022	2566	-2.20307087898
599	582.847961426	-22.4844322205	-11473	2594	-2.42755436897
600	594.987915039	-22.1893692017	-16495	2648	-2.86608052254
601	601.281982422	-22.0091056824	-7970	2703	-3.0853433609
602	607.350463867	-21.809835434	-30348	2731	-3.0853433609
603	613.642822266	-21.5765323639	12580	2759	-3.30982708931
604	626.226196289	-21.077381134	-29049	2815	-3.52908992767
605	638.806030273	-20.4938659668	-6176	2843	-3.74835276604
606	645.319091797	-20.1618938446	32104	2872	-3.74835276604
607	651.607421875	-19.8382511139	23867	2900	-3.97283625603
608	657.894287109	-19.4866676331	-16213	2928	-4.19209957123
609	664.180969238	-19.1317806244	-17661	2985	-4.19209957123
610	670.690490723	-18.7355651855	-23298	3013	-4.41136264801
611	676.975280762	-18.349527359	-23298	3041	-4.63062524796
612	683.258361816	-17.9357757568	5516	3070	-4.63062524796
613	696.04473877	-17.0325946808	-22494	3098	-4.85510873795
614	702.547729492	-16.5412464142	-15648	3127	-5.07437181473
615	709.048461914	-16.0204982758	24569	3184	-5.5181183815
616	715.322692871	-15.4892988205	-6064	3184	-5.73738098145
617	721.818359375	-14.9087638855	3719	3213	-5.73738098145
618	727.863525391	-13.7254695892	23223	3269	-5.95664453506
619	740.845458984	-13.0801000595	-23891	3298	-6.17590761185
620	746.88458252	-12.4513683319	-10025	3325	-6.40039110184
621	753.144226074	-11.7695236206	17744	3353	-6.61965417862
622	753.144226074	-11.0838479996	261	3380	-6.83891677856
623	759.177185059	-10.3431911469	-26112	3408	-7.06340026855
624	771.456237793	-9.59994697571	25539	3435	-7.28266334534
625	777.478759766	-8.8280620575	26874	3462	-7.50192642212
626	777.478759766	-8.8280620575	2538	3489	-7.72118902206
627	783.497497559	-8.02738666534	2538	3489	-7.72118902206
628	789.289611816	-7.22870922089	-29794	3542	-8.164935112
629	801.529174805	-5.44826602936	-18720	3570	-8.38419914246
630	807.308898926	-4.56460618973	24388	3596	-8.82794570923
631	813.30255127	-3.5937731266	10490	3623	-9.04720878601
632	819.069519043	-2.63042759895	30023	3649	-9.26647090912
633	824.831665039	-1.63848292828	20587	3675	-9.71021747589
634	824.831665039	-0.554702341557	-30829	3702	-10.1487436295
635	830.805969238	0.497698903084	5522	3727	-10.3732280731
636	841.84576416	1.57845938206	4377	3752	-10.5924901962
637	847.136962891	2.64257597923	-22878	3776	-11.036236763
638	852.418395996	3.75421476364	2982	3800	-11.2554998398
639	857.694091797	4.89275360107	-5239	3824	-11.6940259933
640	862.74005127	6.02889156342	17501	3847	-11.9185085297
641	862.74005127	7.24211025238	17576	3871	-12.1377725601
642	867.999084473	7.24211025238	133	3894	-12.5815191269
643	873.032958984	8.43065357208	133	3894	-12.5815191269
644	878.274108887	9.71894168854	-25850	3918	-12.8007822037
645	883.07232666	10.9245872498	27815	3940	-13.0200443268
646	883.07232666	10.9245872498	-4890	3982	-13.4637908936
647	892.209838867	13.3144779205	-14566	3982	-13.6830539703
648	896.983764648	14.6130485535	21530	4025	-14.1268005371
649	905.645263672	17.0404243469	-11783	4044	-14.3460636139
650	905.645263672	17.0404243469	17652	4082	-14.7845897675
651	913.849304199	20.6589183807	20850	4101	-15.2283363342
652	925.678344727	23.0440483093	-17147	4154	-15.4475984573
653	929.327392578	25.4110164642	956	4172	-15.6668624878
654	933.184814453	26.6577510834	26801	4190	-15.6668624878
655	940.885314941	27.9095573425	-12890	4208	-15.6668624878
656	944.51940918	29.0963382721	-6685	4225	-15.8913450241
657	948.147338867	30.3019256592	4182	4242	-15.8913450241
658	951.773742676	31.5120868683	15049	4259	-15.8913450241
659	951.773742676	32.6551132202	6001	4275	-16.1106090546
660	958.804138184	35.0525932312	16649	4308	-16.1106090546
661	965.824157715	36.2945213318	32064	4325	-16.1106090546
662	969.013183594	37.3939399719	7115	4340	-16.1106090546
663	972.413391113	38.5707435608	2348	4356	-16.1106090546
664	976.024536133	39.8257141113	17763	4373	-16.1106090546
665	979.421813965	41.0109481812	12996	4389	-16.1106090546
666	982.605529785	42.1256980896	-11953	4404	-16.1106090546
667	985.787963867	43.2440376282	28634	4435	-16.1106090546
668	992.360900879	45.5667648315	-1082	4450	-16.1106090546
669	995.751281738	46.771648407	-5849	4466	-16.1106090546
670	998.928466797	47.9048080444	-30798	4481	-16.1106090546
671	1002.315979	49.1175880432	14985	4511	-16.1106090546
672	1005.27893066	50.181892395	25187	4511	-16.1106090546
673	1008.87518311	51.4788589478	127	4528	-16.1106090546
674	1015.42889404	53.8553771973	-14732	4573	-16.329870224
675	1018.38269043	56.1940383911	29863	4589	-16.5543556213
676	1024.91430664	57.3812103271	-11325	4620	-16.7736167908
677	1028.28063965	59.8585243225	-15805	4635	-16.7736167908
678	1034.78881836	61.1500167847	21037	4667	-16.9928817749
679	1041.49060059	63.7714271545	-32089	4683	-17.2121448517
680	1044.8338623	65.1013565063	-13247	4731	-17.6558914185
681	1051.50476074	67.8003921509	9894	4747	-17.8751525879
682	1054.83227539	70.642074585	3041	4764	-17.8751525879
683	1061.67858887	72.0327224731	-14975	4780	-18.0996379852
684	1064.98974609	74.9419631958	30164	4813	-18.3188991547
685	1072.0135498	76.4616241455	27862	4830	-18.5381641388
686	1075.7253418	79.619934082	-28605	4865	-18.7574253082
687	1079.22290039	79.619934082	-14728	4883	-18.7574253082
688	1082.91723633	82.841835022	-12544	4900	-18.9819107056
689	1086.40405273	84.5219192505	3760	4918	-19.201171875
690	1097.6418457	88.0080566406	3698	4973	-19.4204349518
691	1101.30981445	89.7201538086	3698	4973	-19.4204349518
692	1104.96838379	91.4522094727	24733	4991	-19.4204349518
693	1104.96838379	91.4522094727	-19768	5009	-19.6449184418
694	1108.62414551	93.1901931763	-19768	5027	-19.6449184418
695	1112.2701416	94.9484710693	-26174	5046	-19.8641815186
696	1116.11547852	98.6951141357	11992	5065	-19.8641815186
697	1123.78210449	100.585845947	-15378	5084	-20.0834445953
698	1127.60314941	102.49798584	25273	5103	-20.0834445953
699	1131.42077637	104.416877747	388	5141	-20.3027076721
700	1135.23498535	106.342514038	-24497	5161	-20.3027076721
701	1139.23828125	108.392379761	31254	5161	-20.3027076721
702	1143.23779297	110.449768066	21469	5200	-20.5271911621
703	1147.02600098	114.618606567	7240	5241	-20.7464561462
704	1155.18811035	116.714370728	-32705	5260	-20.7464561462
705	1158.95727539	120.852500916	21880	5280	-20.7464561462
706	1162.92077637	120.852500916	26066	5301	-20.9657173157
707	1171.02490234	125.249603271	25112	5321	-20.9657173157
708	1175.16442871	127.522468567	29709	5362	-20.9657173157
709	1179.10266113	132.093490601	-23770	5384	-20.9657173157
710	1187.55517578	134.391601562	-18219	5405	-20.9657173157
711	1187.55517578	136.918640137	344	5428	-20.9657173157
712	1192.06811523	136.918640137	5895	5449	-21.1902008057
713	1200.48083496	141.686416626	19415	5471	-21.1902008057
714	1204.57763672	155.874984741	-11010	5596	-21.4094638824
715	1224.74707031	158.635986328	17210	5620	-21.4094638824
716	1229.38452148	161.292053223	-26743	5643	-21.4094638824
717	1233.82275391	163.958206177	-5160	5666	-21.4094638824
718	1238.25488281	163.958206177	9786	5688	-21.4094638824
719	1246.90905762	169.20350647	-5947	5735	-21.4094638824
720	1255.92248535	177.558380127	-21680	5782	-21.4094638824
721	1265.10107422	180.404220581	6540	5806	-21.4094638824
722	1265.10107422	183.141479492	28123	5829	-21.4094638824
723	1269.48962402	183.141479492	28123	5829	-21.4094638824
724	1274.44262695	186.248504639	32302	5879	-21.4094638824
725	1283.56616211	192.017074585	-5014	5903	-21.4094638824
726	1283.56616211	194.91758728	23206	5927	-21.4094638824
727	1292.66223145	197.828887939	-14110	5951	-21.4094638824
728	1297.19995117	200.750976562	14110	5999	-21.6287269592
729	1306.23168945	206.662338257	-19322	6048	-21.847990036
730	1315.39855957	212.777130127	12003	6098	-22.2917385101
731	1324.86938477	219.245422363	-31139	6147	-22.7302627563
732	1333.88806152	225.576599121	-16106	6197	-23.1740093231
733	1338.45788574	228.851364136	30103	6197	-23.1740093231
734	1343.18786621	232.288406372	19532	6247	-23.6177558899
735	1347.53356934	235.488983154	-18310	6272	-23.8370170593
736	1356.52062988	242.246231079	-31213	6297	-24.2755451202
737	1356.52062988	245.686203003	24597	6322	-24.5000267029
738	1360.96740723	245.686203003	24597	6346	-24.719291687
739	1365.21435547	252.375015259	-5172	6370	-25.1630382538
740	1369.43945312	255.919784546	-8502	6395	-25.3822994232
741	1378.14282227	259.493835449	-10259	6420	-25.8208274841
742	1382.27270508	262.968414307	-16798	6444	-26.0453090668
743	1386.72033691	266.763824463	-2916	6470	-26.4838371277
744	1386.72033691	270.458709717	-32633	6495	-26.7083187103
745	1395.16918945	274.182983398	3982	6520	-26.9275817871
746	1399.35498047	277.936218262	-24162	6570	-27.5905914307
747	1403.51464844	285.545471191	-11802	6595	-27.5905914307
748	1407.63293457	285.545471191	27928	6620	-28.0291194916
749	1411.73913574	293.113952637	-612	6644	-28.2536010742
750	1415.64147949	293.113952637	-612	6669	-28.472864151
751	1419.67858887	297.026611328	-24095	6693	-28.6921272278
752	1427.51000977	304.778320312	-7563	6718	-28.9113903046
753	1427.51000977	308.614929199	32386	6742	-29.1358737946
754	1435.07470703	312.47833252	-21718	6789	-29.3551368713
755	1438.6751709	320.092803955	19708	6813	-29.5744018555
756	1442.40490723	324.348358154	5299	6839	-29.7936630249
757	1446.41442871	324.348358154	5299	6862	-29.7936630249
758	1449.93518066	328.137359619	-21876	6862	-29.7936630249
759	1453.59619141	332.102966309	21002	6886	-30.2374076843
760	1457.07788086	335.92791748	-5463	6909	-30.2374076843
761	1460.38305664	339.609222412	29722	6931	-30.2374076843
762	1464.12475586	343.805297852	-12668	6979	-30.2374076843
763	1470.8248291	351.389190674	22517	7001	-30.2374076843
764	1474.23120117	359.014068604	31929	7046	-30.2374076843
765	1480.71411133	362.756500244	1578	7068	-30.2374076843
766	1484.0847168	366.679656982	-24195	7091	-30.4566726685
767	1487.13818359	370.282226562	7042	7134	-30.4566726685
768	1493.64538574	378.032287598	17805	7157	-30.4566726685
769	1496.80932617	381.835693359	-11886	7179	-30.6811561584
770	1499.94677734	385.661010742	24634	7201	-30.6811561584
771	1503.07250977	389.495880127	-4382	7223	-30.6811561584
772	1506.18664551	393.340209961	9443	7339	-30.6811561584
773	1522.46789551	414.008789062	-14934	7384	-30.6811561584
774	1528.67236328	422.003265381	-2791	7407	-30.9004192352
775	1531.53674316	429.880218506	6028	7451	-30.9004192352
776	1537.63671875	437.793670654	14846	7495	-31.1196804047
777	1543.67016602	441.956726074	-8158	7518	-31.1196804047
778	1546.72619629	450.141265869	7326	7563	-31.3389453888
779	1552.89575195	454.711517334	-31917	7610	-31.5634288788
780	1558.71740723	462.988922119	11998	7633	-31.5634288788
781	1561.67236328	467.234008789	-9623	7656	-31.7826900482
782	1564.5970459	471.5	-30563	7679	-32.0019569397
783	1567.49121094	480.083007812	-25113	7748	-32.226436615
784	1576.17700195	488.915008545	25705	7772	-32.4457015991
785	1582.0090332	497.998199463	-2320	7820	-32.4457015991
786	1587.64074707	506.942169189	18410	7891	-32.8842277527
787	1590.46630859	515.956481934	867	7914	-32.8842277527
788	1596.06872559	520.767150879	-6804	7939	-33.1087112427
789	1598.71289062	525.212402344	-23660	7962	-33.1087112427
790	1601.34191895	529.666625977	25020	7985	-33.3279724121
791	1604.05078125	534.334716797	13828	8009	-33.3279724121
792	1604.05078125	534.334716797	13828	8033	-33.5472335815
793	1606.74304199	539.012451172	2636	8033	-33.5472335815
794	1609.29040527	543.513916016	-12883	8056	-33.7717208862
795	1609.29040527	548.230957031	-22666	8080	-33.7717208862
796	1611.91308594	548.230957031	-22666	8103	-33.9909820557
797	1614.4107666	552.760131836	18943	8127	-33.9909820557
798	1616.98168945	557.505554199	18943	8127	-33.9909820557
799	1619.4296875	562.061828613	4770	8150	-34.2102470398
800	1619.4296875	562.061828613	1483	8175	-34.2102470398
801	1622.0526123	567.034484863	-6916	8199	-34.2102470398
802	1624.55322266	571.817382812	-6916	8199	-34.2102470398
803	1626.93359375	576.409362793	-20426	8222	-34.4295082092
804	1629.38134766	586.038574219	-17922	8270	-34.4295082092
805	1631.81140137	590.866577148	-21776	8294	-34.6539916992
806	1634.22375488	590.866577148	-21776	8318	-34.6539916992
807	1636.59924316	595.71282959	-25278	8342	-34.6539916992
808	1638.95678711	600.567810059	30669	8365	-34.6539916992
809	1641.19958496	610.100463867	27167	8389	-34.8732566833
810	1645.7130127	614.785705566	21409	8412	-34.8732566833
811	1647.9810791	619.683105469	15091	8460	-34.8732566833
812	1650.23095703	624.588928223	9333	8483	-34.8732566833
813	1652.37036133	629.297973633	9333	8507	-35.0925178528
814	1659.02868652	644.303161621	-20	8580	-35.0925178528
815	1663.20080566	654.014282227	-5451	8603	-35.0925178528
816	1665.30358887	658.984924316	-8268	8627	-35.0925178528
817	1667.47387695	664.171142578	-8472	8652	-35.3170013428
818	1669.45336914	668.949584961	-16371	8699	-35.3170013428
819	1671.48059082	673.951538086	-18839	8723	-35.3170013428
820	1673.48901367	683.978088379	-21307	8747	-35.3170013428
821	1675.4786377	683.978088379	-18519	8773	-35.3170013428
822	1679.56201172	694.454406738	-20987	8821	-35.3170013428
823	1681.49328613	699.494140625	-23455	8846	-35.3170013428
824	1683.48449707	704.751708984	-23135	8871	-35.5362663269
825	1685.45507812	710.017028809	-23135	8896	-35.5362663269
826	1687.38476562	715.297485352	-22621	8922	-35.5362663269
827	1689.36914062	725.88104248	-21593	8946	-35.5362663269
828	1693.04882812	754.256286621	3640	9079	-36.1992759705
829	1702.39367676	759.832092285	7904	9105	-36.1992759705
830	1704.13024902	765.415161133	12168	9131	-36.1992759705
831	1705.77856445	770.790100098	13748	9181	-36.4185371399
832	1707.38464355	776.177856445	15678	9181	-36.4185371399
833	1709.03149414	781.788024902	20307	9234	-36.4185371399
834	1710.71630859	787.621337891	27634	9234	-36.6377983093
835	1712.23376465	793.034667969	-30630	9285	-36.6377983093
836	1713.78833008	804.314086914	-25638	9311	-36.8570632935
837	1715.31921387	804.314086914	-25638	9311	-36.8570632935
838	1716.86071777	810.186950684	-17557	9338	-36.8570632935
839	1718.37646484	821.734436035	-4121	9391	-36.8570632935
840	1721.27722168	827.626831055	3960	9445	-37.0815467834
841	1722.69311523	833.531188965	12425	9472	-37.0815467834
842	1724.08300781	839.441772461	20890	9472	-37.0815467834
843	1725.5456543	845.797180176	-30699	9501	-37.3008079529
844	1726.85852051	851.725341797	-21859	9555	-37.3008079529
845	1728.1451416	863.818969727	-1425	9583	-37.3008079529
846	1730.77331543	870.205078125	12924	9641	-37.3008079529
847	1732.06506348	876.597412109	27273	9641	-37.3008079529
848	1733.28393555	882.774963379	-26669	9698	-37.3008079529
849	1735.63635254	895.14654541	-3480	9725	-37.3008079529
850	1736.80932617	901.561706543	10869	9783	-37.520072937
851	1737.92700195	907.986755371	-22399	9813	-37.520072937
852	1739.05029297	914.638977051	-22399	9813	-37.520072937
853	1740.10534668	921.074584961	-7649	9871	-37.520072937
854	1741.12963867	927.515197754	7101	9900	-37.520072937
855	1742.12304688	933.960632324	-23398	9931	-37.520072937
856	1743.14978027	940.855895996	-23398	9961	-37.520072937
857	1744.11035156	947.533569336	8870	9990	-37.520072937
858	1745.00793457	960.679748535	26388	10020	-37.520072937
859	1746.76574707	967.370849609	-21630	10083	-37.520072937
860	1747.67419434	974.736083984	4193	10083	-37.520072937
861	1748.46691895	981.435791016	21711	10113	-37.520072937
862	1749.22644043	988.139343262	-26307	10174	-37.520072937
863	1750.68981934	1002.00488281	14267	10205	-37.520072937
864	1751.34753418	1008.71917725	-10245	10267	-37.744556427
865	1752.56298828	1022.83441162	31203	10329	-37.9638214111
866	1753.10717773	1029.78442383	-13183	10360	-37.9638214111
867	1753.58886719	1044.36950684	16355	10394	-37.9638214111
868	1754.07385254	1058.73974609	-1289	10458	-37.9638214111
869	1755.21350098	1065.92785645	22657	10490	-38.1830825806
870	1755.76000977	1080.53479004	8261	10555	-38.1830825806
871	1755.96228027	1087.953125	-2887	10621	-38.1830825806
872	1756.12353516	1102.56762695	21497	10653	-38.1830825806
873	1756.24133301	1102.56762695	21497	10686	-38.1830825806
874	1756.32189941	1109.98828125	10349	10719	-38.1830825806
875	1756.35986328	1124.83032227	-27993	10752	-38.1830825806
876	1756.31726074	1132.2512207	-799	10818	-38.1830825806
877	1756.10400391	1147.31677246	-9137	10852	-38.1830825806
878	1756.10400391	1155.41040039	26487	10888	-38.1830825806
879	1755.91796875	1163.50268555	-3425	10957	-38.1830825806
880	1755.42687988	1170.91931152	23769	10957	-38.1830825806
881	1755.10900879	1178.78369141	-8953	10992	-38.1830825806
882	1755.10900879	1178.78369141	23861	11027	-38.1830825806
883	1754.74499512	1186.64611816	-8861	11062	-38.40234375
884	1754.33483887	1202.36206055	24431	11097	-38.40234375
885	1753.33215332	1209.99060059	-10637	11131	-38.40234375
886	1752.73669434	1218.06433105	-6765	11202	-38.40234375
887	1751.41955566	1233.97631836	29351	11238	-38.40234375
888	1751.41955566	1233.97631836	-2893	11273	-38.40234375
889	1749.91235352	1249.87145996	-32313	11309	-38.40234375
890	1749.07531738	1257.92382812	-30867	11345	-38.40234375
891	1748.1373291	1266.41772461	22782	11383	-38.40234375
892	1747.20007324	1274.45898438	8072	11419	-38.40234375
893	1746.18530273	1282.71740723	-5226	11456	-38.40234375
894	1746.18530273	1282.71740723	-5226	11493	-38.40234375
895	1745.11914062	1290.96936035	-18524	11493	-38.40234375
896	1744.03308105	1298.99194336	32302	11529	-38.40234375
897	1742.8326416	1307.45263672	20415	11567	-38.40234375
898	1741.5435791	1316.12768555	9940	11606	-38.40234375
899	1741.5435791	1316.12768555	-4770	11642	-38.40234375
900	1740.30517578	1324.12817383	-4770	11642	-38.40234375
901	1738.94396973	1332.5645752	-16657	11680	-38.40234375
902	1737.56750488	1340.77050781	-29955	11717	-38.40234375
903	1736.01977539	1349.6315918	26518	11795	-38.40234375
904	1732.96057129	1366.21777344	1333	11832	-38.40234375
905	1731.28601074	1374.82678223	-9142	11871	-38.40234375
906	1731.28601074	1383.20446777	-21029	11909	-38.40234375
907	1729.60083008	1383.20446777	32620	11986	-38.40234375
908	1722.17089844	1417.25891113	1195	12064	-38.40234375
909	1720.16162109	1425.79602051	-9280	12103	-38.40234375
910	1720.16162109	1425.79602051	-16931	12144	-38.40234375
911	1717.98742676	1434.75610352	-16931	12183	-38.40234375
912	1713.62609863	1451.97790527	29067	12223	-38.40234375
913	1711.38903809	1460.45812988	18592	12303	-38.40234375
914	1708.97583008	1469.35681152	4702	12345	-38.40234375
915	1706.43933105	1486.8873291	-5773	12384	-38.40234375
916	1704.02868652	1486.8873291	-14836	12424	-38.40234375
917	1701.49804688	1495.51928711	-14836	12424	-38.40234375
918	1698.84313965	1504.34887695	-22487	12465	-38.40234375
919	1698.84313965	1512.94543457	-31550	12505	-38.40234375
920	1696.19506836	1521.73803711	26335	12546	-38.40234375
921	1693.42004395	1521.73803711	17272	12586	-38.40234375
922	1690.6550293	1530.29772949	17272	12586	-38.40234375
923	1687.76037598	1539.05163574	9621	12627	-38.40234375
924	1684.80541992	1547.78540039	1970	12668	-38.40234375
925	1681.7902832	1556.49853516	-5681	12709	-38.40234375
926	1678.48535156	1565.82507324	-9097	12794	-38.40234375
927	1675.3458252	1574.4942627	-16748	12836	-38.40234375
928	1668.64465332	1592.39587402	-27814	12879	-38.40234375
929	1665.32202148	1600.99645996	26655	12964	-38.40234375
930	1661.68798828	1610.19970703	21828	13007	-38.40234375
931	1654.47741699	1627.90222168	15589	13049	-38.40234375
932	1654.47741699	1627.90222168	9350	13091	-38.40234375
933	1601.26013184	1740.7467041	12725	13604	-38.40234375
934	1596.70056152	1749.27416992	7898	13647	-38.40234375
935	1592.18823242	1757.5715332	1659	13689	-38.40234375
936	1592.18823242	1765.83679199	-4580	13731	-38.40234375
937	1587.61743164	1773.87426758	-12231	13772	-38.40234375
938	1583.09985352	1773.87426758	-12231	13813	-38.40234375
939	1578.52697754	1781.88049316	-27533	13854	-38.40234375
940	1569.1003418	1797.9901123	31764	13896	-38.40234375
941	1564.47827148	1805.70703125	22701	13936	-38.40234375
942	1564.47827148	1813.58398438	15050	13977	-38.40234375
943	1559.68615723	1821.80859375	10223	14020	-38.40234375
944	1549.93920898	1829.2376709	-252	14100	-38.40234375
945	1540.22399902	1844.37927246	-18378	14179	-38.40234375
946	1535.2902832	1851.90075684	27620	14218	-38.40234375
947	1530.4317627	1866.28637695	15733	14256	-38.40234375
948	1516.21704102	1886.8034668	-24162	14367	-38.40234375
949	1506.34838867	1893.94775391	30899	14406	-38.40234375
950	1501.61279297	1900.51391602	16189	14442	-38.40234375
951	1496.97119141	1906.8704834	67	14513	-38.40234375
952	1487.71179199	1919.32177734	31947	14546	-38.40234375
953	1482.82287598	1925.77453613	17237	14616	-38.40234375
954	1478.17077637	1931.84228516	-20655	14648	-38.40234375
955	1469.32177734	1948.65661621	-17604	14743	-38.40234375
956	1456.10534668	1959.69018555	2982	14804	-38.40234375
957	1447.53466797	1970.11132812	-20199	14834	-38.40234375
958	1443.35498047	1975.11743164	20744	14893	-38.6268310547
959	1439.00512695	1980.27429199	-28247	14921	-38.6268310547
960	1434.90368652	1985.05200195	-28247	14948	-38.6268310547
961	1430.92773438	1994.21179199	-17169	14975	-38.6268310547
962	1426.9309082	1998.76428223	21138	15002	-38.8460922241
963	1418.85742188	2003.28271484	-5907	15029	-38.8460922241
964	1414.93261719	2007.61657715	31158	15055	-38.8460922241
965	1414.93261719	2007.61657715	1261	15080	-38.8460922241
966	1411.14111328	2011.7677002	1261	15105	-38.8460922241
967	1407.33203125	2015.90258789	-28636	15105	-38.8460922241
968	1403.65905762	2019.85717773	5578	15129	-38.8460922241
969	1403.65905762	2019.85717773	-25744	15153	-39.0653533936
970	1399.97009277	2023.79675293	7200	15176	-39.0653533936
971	1396.40563965	2027.54467773	7200	15176	-39.0653533936
972	1392.82641602	2031.27856445	-25392	15199	-39.0653533936
973	1389.23266602	2034.99841309	7552	15222	-39.2898368835
974	1389.23266602	2038.68981934	-24881	15245	-39.2898368835
975	1385.60974121	2042.68530273	11100	15270	-39.2898368835
976	1378.1607666	2046.18811035	-22773	15292	-39.2898368835
977	1374.65380859	2049.67773438	8890	15314	-39.2898368835
978	1371.29431152	2052.99658203	-26422	15335	-39.2898368835
979	1367.76171875	2056.46020508	5241	15357	-39.2898368835
980	1367.76171875	2059.91064453	-28632	15379	-39.2898368835
981	1364.21606445	2063.19189453	1592	15400	-39.5091018677
982	1357.39904785	2066.44775391	31957	15421	-39.5091018677
983	1353.96655273	2069.69116211	27151	15463	-39.5091018677
984	1350.52233887	2076.140625	-8020	15484	-39.5091018677
985	1347.06652832	2076.140625	22345	15505	-39.7283630371
986	1343.59899902	2079.34667969	-14138	15525	-39.7283630371
987	1340.27441406	2085.39355469	14915	15545	-39.7283630371
988	1336.93945312	2085.39355469	-23020	15564	-39.7283630371
989	1330.23828125	2091.39428711	7486	15585	-39.7283630371
990	1326.87207031	2094.37719727	-28997	15605	-39.7283630371
991	1323.83410645	2097.05224609	24752	15642	-39.7283630371
992	1320.61816406	2102.66796875	-13183	15661	-39.7283630371
993	1314.15856934	2105.45996094	14418	15680	-39.7283630371
994	1311.08618164	2108.09545898	-24970	15698	-39.7283630371
995	1307.83398438	2110.86669922	2631	15717	-39.7283630371
996	1304.74475098	2113.48242188	28779	15735	-39.7283630371
997	1301.47485352	2116.23266602	-9156	15754	-39.7283630371
998	1298.19592285	2118.97216797	18445	15773	-39.7283630371
999	1295.0814209	2121.55786133	-20943	15791	-39.7283630371
1000	1291.95898438	2124.13378906	5205	15809	-39.7283630371
1001	1291.95898438	2124.13378906	-32730	15828	-39.7283630371
1002	1275.29309082	2137.49975586	12137	15904	-39.7283630371
1003	1275.29309082	2137.49975586	12137	15922	-39.7283630371
1004	1272.12084961	2140.01416016	-27251	15922	-39.7283630371
1005	1272.12084961	2140.01416016	350	15941	-39.7283630371
1006	1268.7635498	2142.65722656	29403	15961	-39.7283630371
1007	1265.2199707	2147.90991211	-9985	15979	-39.7283630371
1008	1262.02307129	2147.90991211	-9985	15979	-39.7283630371
1009	1258.63989258	2150.51953125	17616	15998	-39.7283630371
1010	1255.06921387	2153.25415039	-18867	16018	-39.7283630371
1011	1255.06921387	2155.9765625	10186	16038	-39.7283630371
1012	1251.48901367	2155.9765625	10186	16058	-39.7283630371
1013	1247.89941406	2158.68652344	-26297	16078	-39.7283630371
1014	1244.30041504	2161.3840332	2756	16078	-39.7283630371
1015	1240.69213867	2164.0690918	31809	16098	-39.7283630371
1016	1240.69213867	2164.0690918	31809	16119	-39.7283630371
1017	1236.89318848	2166.87451172	-3221	16119	-39.7283630371
1018	1233.26599121	2169.53369141	25832	16139	-39.7283630371
1019	1229.44726562	2172.31201172	21308	16181	-39.7283630371
1020	1225.6184082	2175.07641602	21308	16203	-39.7283630371
1021	1221.59631348	2177.95727539	-12269	16203	-39.7283630371
1022	1217.74707031	2180.69311523	18237	16224	-39.7283630371
1023	1213.70361328	2183.54394531	-15340	16246	-39.7283630371
1024	1213.70361328	2186.25097656	15166	16267	-39.7283630371
1025	1209.83410645	2186.25097656	15166	16289	-39.7283630371
1026	1205.76953125	2189.0715332	-18411	16289	-39.7283630371
1027	1201.69421387	2191.87670898	13548	16311	-39.5091018677
1028	1201.69421387	2194.68188477	-20177	16333	-39.5091018677
1029	1193.53320312	2197.47167969	-20645	16378	-39.2898368835
1030	1189.25012207	2200.37133789	-20645	16399	-39.2898368835
1031	1185.34008789	2203.01977539	-22854	16422	-39.2898368835
1032	1176.74108887	2208.77001953	-23775	16467	-39.0653533936
1033	1172.62353516	2211.51269531	-23775	16467	-39.0653533936
1034	1168.30761719	2214.36303711	9169	16490	-39.0653533936
1035	1163.98046875	2217.1965332	-23423	16513	-39.0653533936
1036	1159.453125	2220.13476562	10953	16537	-38.8460922241
1037	1155.11425781	2222.95019531	-21795	16560	-38.8460922241
1038	1150.7644043	2225.74853516	-21911	16606	-38.6268310547
1039	1146.41430664	2228.54663086	-21911	16630	-38.6268310547
1040	1141.86328125	2231.44799805	12140	16630	-38.6268310547
1041	1141.86328125	2234.45019531	-17926	16655	-38.6268310547
1042	1137.10986328	2237.19506836	14706	16678	-38.6268310547
1043	1132.72607422	2240.04077148	-16779	16702	-38.40234375
1044	1128.14013672	2242.88598633	17105	16726	-38.40234375
1045	1118.95605469	2245.71264648	-14547	16750	-38.40234375
1046	1113.96179199	2248.75292969	22161	16776	-38.40234375
1047	1109.34033203	2251.54077148	-9491	16800	-38.1830825806
1048	1104.52526855	2254.44287109	25634	16825	-38.1830825806
1049	1104.52526855	2254.44287109	25634	16850	-37.9638214111
1050	1099.69812012	2257.32495117	30177	16875	-37.9638214111
1051	1094.86999512	2260.20532227	30177	16900	-37.9638214111
1052	1090.02990723	2263.06542969	-405	16900	-37.744556427
1053	1085.17797852	2265.90551758	-30987	16925	-37.744556427
1054	1080.32507324	2268.74389648	3795	16950	-37.744556427
1055	1075.46044922	2271.56225586	-26959	16975	-37.744556427
1056	1075.46044922	2274.58251953	10606	17002	-37.520072937
