###Truck route record
###S.No.	VF	VL	Heading	Encoder-Raw	Tiller-Angle
168	7128.28027344	-206.661148071	0	31949	28.472864151
169	7059.234375	-162.728652954	358	31561	35.5362663269
170	6876.33251953	-62.1945114136	350	30656	35.0925178528
171	6593.06591797	29.6604652405	338	29329	34.2102470398
172	6329.37841797	57.6558151245	328	28148	33.3279724121
173	6069.17480469	37.4531860352	318	26986	33.3279724121
174	5818.45458984	-26.4843711853	308	25834	33.3279724121
175	5609.4921875	-125.265098572	299	24777	29.7936630249
176	5469.38134766	-221.144271851	294	24046	27.5905914307
177	5406.36767578	-273.382446289	291	23682	26.9275817871
178	5397.00097656	-282.781646729	291	23623	4.63062524796
179	5397.29931641	-281.935791016	291	23627	-23.3932723999
180	5397.41748047	-282.369781494	291	23625	-36.6377983093
181	5392.60400391	-266.205322266	290	23700	-36.6377983093
182	5342.64208984	-120.497566223	284	24390	-35.9747886658
183	5203.68847656	135.904632568	272	25682	-34.6539916992
184	4946.71386719	434.235565186	257	27438	-34.4295082092
185	4683.54931641	626.16015625	244	28923	-34.4295082092
186	4473.23193359	716.950622559	235	29905	-34.6539916992
187	4346.48339844	757.604309082	230	30497	-32.6649627686
188	4298.70117188	772.069152832	228	30722	-31.1196804047
189	4294.81933594	773.216491699	228	30737	-30.9004192352
190	4294.38916016	773.346923828	228	30739	-30.0181465149
191	4293.74902344	773.559753418	228	30742	-28.6921272278
192	4289.49023438	775.004699707	228	30762	-28.6921272278
193	4264.49804688	783.23059082	227	30879	-28.6921272278
194	4213.77929688	798.856079102	225	31115	-28.2536010742
195	4144.00048828	818.184631348	223	31437	-28.0291194916
196	4073.42773438	834.352233887	221	31759	-29.3551368713
197	3993.20629883	846.722717285	218	32120	-30.0181465149
198	3900.10668945	856.036010742	214	32554	-30.0181465149
199	3781.45849609	859.707580566	210	-32451	-29.7936630249
200	3633.59106445	854.926452637	205	-31814	-28.472864151
201	3461.95410156	838.23223877	200	-31047	-27.1468467712
