###Truck route record
###S.No.	VF	VL	Heading	Encoder-Raw	Tiller-Angle
112	8128.34765625	-11.5156831741	0	36148	6.17590761185
113	8128.34765625	-11.5156831741	0	36148	6.17590761185
114	8128.34765625	-11.5156831741	0	36148	6.17590761185
115	8128.34765625	-11.5156831741	0	36148	6.17590761185
116	8128.34765625	-11.5156831741	0	36148	6.17590761185
117	8128.34765625	-11.5156831741	0	36148	6.17590761185
118	8128.34765625	-11.5156831741	0	36148	6.17590761185
119	8128.34765625	-11.5156831741	0	36148	6.17590761185
120	8128.34765625	-11.5156831741	0	36148	6.17590761185
121	8128.34765625	-11.5156831741	0	36148	6.17590761185
122	8128.34765625	-11.5156831741	0	36148	6.17590761185
123	8128.34765625	-11.5156831741	0	36148	6.17590761185
124	8128.34765625	-11.5156831741	0	36148	6.17590761185
125	8128.34765625	-11.5156831741	0	36148	6.17590761185
126	8128.34765625	-11.5156831741	0	36148	6.17590761185
127	8128.34765625	-11.5156831741	0	36148	6.17590761185
128	8128.34765625	-11.5156831741	0	36148	6.17590761185
129	8128.34765625	-11.5156831741	0	36148	6.17590761185
