###Truck route record
###S.No.	VF	VL	Heading	Encoder-Raw	Tiller-Angle
55	4254.22167969	103.658340454	357	18932	-1.54006147385
56	4337.13916016	110.570625305	357	19315	-1.54006147385
57	4401.66943359	116.357963562	357	19603	-1.54006147385
58	4489.03320312	123.81602478	357	19994	-1.54006147385
59	4581.71972656	132.913253784	357	20409	-1.76454496384
60	4697.63769531	144.093429565	356	20933	-1.76454496384
61	4841.234375	159.051742554	356	21578	-1.76454496384
62	5007.60742188	176.735626221	356	22298	-1.54006147385
63	5154.70507812	192.787261963	356	22976	-1.32079851627
64	5243.66748047	202.881347656	355	23376	-1.32079851627
65	5319.19824219	211.805725098	355	23719	-1.32079851627
66	5413.47412109	221.970901489	355	24114	-1.32079851627
67	5511.07177734	233.471084595	355	24570	-1.32079851627
68	5623.81445312	247.585159302	355	25107	-1.32079851627
69	5712.65136719	257.98815918	355	25479	-0.438525944948
70	5783.33251953	265.326202393	355	25770	0.0
71	5870.58740234	274.193084717	355	26177	0.0
72	5966.56640625	284.264953613	355	26603	0.0
73	6053.82324219	293.177307129	355	27008	0.0
74	6138.61914062	301.771362305	355	27373	0.0
75	6238.17871094	311.911437988	355	27819	0.0
76	6332.59277344	321.142089844	355	28225	0.0
77	6422.49414062	330.9949646	355	28642	-0.438525944948
78	6515.48144531	340.876068115	355	29060	-0.438525944948
79	6624.10351562	352.951904297	355	29546	-0.438525944948
80	6709.91992188	362.570251465	355	29924	-0.438525944948
81	6773.97949219	370.41104126	354	30212	-1.76454496384
82	6850.82666016	381.07989502	354	30563	-1.76454496384
83	6956.30615234	396.450073242	354	31035	-1.98380792141
84	7051.03564453	410.72769165	354	31445	-1.98380792141
85	7131.70996094	423.191619873	354	31808	-1.98380792141
86	7216.33886719	436.569122314	353	32189	-1.98380792141
87	7308.90966797	452.103668213	353	32621	-1.98380792141
88	7394.98828125	466.982452393	353	33025	-1.98380792141
89	7488.55078125	481.705657959	353	33432	-1.98380792141
90	7587.36425781	499.59085083	352	33983	-1.98380792141
91	7701.15380859	519.203674316	352	34386	-1.98380792141
92	7763.54150391	530.580505371	352	34658	-1.98380792141
93	7830.54003906	542.989135742	352	34961	-1.98380792141
94	7929.09423828	561.602355957	352	35407	-1.98380792141
95	8029.3359375	581.620239258	351	35892	-1.98380792141
96	8125.30419922	599.932556152	351	36313	-1.98380792141
97	8217.44824219	618.519836426	351	36732	-1.98380792141
98	8324.62890625	641.022155762	351	37201	-2.42755436897
99	8401.94433594	658.546508789	350	37564	-2.64681744576
100	8466.1953125	672.60748291	350	37856	-2.64681744576
101	8546.59667969	692.106506348	350	38264	-2.64681744576
102	8661.45996094	718.525634766	350	38738	-2.64681744576
103	8754.52832031	741.223815918	349	39179	-2.64681744576
104	8837.88183594	761.998046875	349	39562	-1.98380792141
105	8938.5703125	784.532592773	349	40041	0.0
106	9052.25292969	806.870239258	349	40536	0.0
107	9144.12695312	825.650146484	349	40951	0.0
108	9230.71777344	843.349121094	349	41345	0.0
109	9334.046875	864.470703125	349	41815	0.0
110	9435.50683594	886.424438477	349	42291	-0.438525944948
111	9538.20996094	907.70300293	349	42727	-0.438525944948
112	9625.43945312	927.422790527	349	43139	-0.657788932323
