###Truck route record
###S.No.	VF	VL	Heading	Encoder-Raw	Tiller-Angle
54	3816.79174805	108.21395874	356	17016	-1.98380792141
55	3912.19848633	119.452819824	356	17440	-1.98380792141
56	4014.46118164	131.346099854	356	17884	-2.20307087898
57	4110.16943359	143.476272583	355	18313	-2.20307087898
58	4180.18652344	152.624420166	355	18637	-2.20307087898
59	4244.80810547	161.401916504	355	18933	-2.42755436897
60	4337.65234375	174.58605957	355	19352	-2.42755436897
61	4440.43994141	189.712524414	354	19812	-2.42755436897
62	4555.36572266	207.287002563	354	20330	-2.42755436897
63	4646.56542969	222.289489746	354	20724	-2.86608052254
64	4714.16796875	233.876846313	354	21040	-2.86608052254
65	4782.34228516	246.106246948	353	21350	-3.0853433609
66	4873.81933594	262.160369873	353	21750	-1.98380792141
67	4975.41064453	279.105804443	353	22226	-1.76454496384
68	5088.70410156	298.338592529	353	22719	-1.76454496384
69	5164.63916016	311.886444092	352	23072	-2.20307087898
70	5225.45263672	323.11920166	352	23337	-2.20307087898
71	5300.54638672	338.146392822	352	23692	-2.42755436897
72	5410.64013672	360.10357666	352	24196	-2.42755436897
73	5547.95068359	388.145385742	351	24800	-2.86608052254
74	5664.99804688	413.962341309	351	25333	-2.86608052254
75	5740.00292969	430.968566895	350	25675	-2.86608052254
76	5816.02392578	448.578491211	350	26022	-2.86608052254
77	5912.08056641	471.371429443	350	26478	-2.86608052254
78	6035.28417969	501.49520874	349	27025	-2.86608052254
79	6178.94189453	539.294555664	349	27709	-2.86608052254
80	6308.18701172	572.496337891	348	28279	-3.74835276604
81	6380.05273438	593.546630859	348	28622	-4.19209957123
82	6442.90478516	613.349060059	348	28916	-4.19209957123
83	6533.32666016	640.615600586	347	29343	-4.41136264801
84	6626.21191406	671.299865723	347	29760	-4.85510873795
85	6726.35742188	705.797424316	346	30249	-4.85510873795
86	6824.97119141	743.503234863	345	30717	-7.06340026855
87	6912.25732422	780.311950684	344	31133	-7.94567251205
88	6991.74121094	816.623352051	344	31524	-7.94567251205
89	7078.77441406	856.209716797	343	31951	-8.82794570923
90	7161.85595703	901.913146973	342	32370	-10.1487436295
91	7256.05273438	955.607849121	340	32852	-10.1487436295
92	7337.68554688	1002.62213135	339	33274	-10.1487436295
93	7410.92626953	1048.36694336	338	33643	-10.1487436295
94	7487.99658203	1098.56188965	337	34052	-10.1487436295
95	7572.19433594	1155.90380859	336	34521	-10.1487436295
96	7650.44433594	1215.26123047	334	34965	-13.0200443268
97	7717.79736328	1269.94384766	333	35342	-13.4637908936
98	7790.38476562	1334.50610352	332	35760	-13.4637908936
99	7860.5390625	1400.39746094	330	36203	-13.4637908936
100	7916.43066406	1456.44311523	329	36551	-14.5653266907
101	7960.48974609	1507.58654785	327	36851	-14.5653266907
102	8019.09472656	1572.17932129	326	37251	-14.7845897675
103	8084.83398438	1648.14831543	324	37675	-14.5653266907
104	8151.72119141	1732.86450195	322	38155	-14.3460636139
105	8204.20117188	1803.13049316	321	38545	-14.3460636139
106	8245.49414062	1861.23742676	320	38862	-14.3460636139
107	8287.03710938	1925.45983887	318	39207	-14.3460636139
108	8340.21191406	2005.36486816	317	39629	-14.3460636139
109	8386.17089844	2084.74487305	315	40041	-14.3460636139
110	8436.02246094	2169.95727539	313	40476	-14.3460636139
111	8477.88085938	2249.31933594	312	40875	-14.3460636139
112	8519.62890625	2334.03833008	310	41295	-14.3460636139
113	8558.97363281	2419.65307617	309	41714	-14.1268005371
114	8599.58007812	2514.54589844	307	42188	-14.1268005371
115	8628.60839844	2587.70361328	306	42535	-14.1268005371
116	8651.52832031	2649.23730469	304	42825	-14.1268005371
117	8678.84082031	2726.16333008	303	43178	-13.6830539703
118	8709.14160156	2822.32519531	302	43628	-13.6830539703
119	8735.65722656	2907.23486328	300	44022	-13.6830539703
120	8758.43847656	2990.29589844	299	44405	-13.4637908936
121	8783.06542969	3092.82421875	297	44890	-13.2393083572
122	8810.02929688	3215.44165039	295	45451	-13.2393083572
123	8830.17285156	3321.15844727	293	45926	-13.2393083572
124	8846.375	3426.73632812	292	46401	-13.2393083572
125	8858.74511719	3530.75	290	46852	-13.4637908936
126	8866.515625	3611.36401367	289	47212	-13.6830539703
127	8871.00585938	3676.64916992	288	47512	-13.6830539703
128	8874.65039062	3751.66967773	286	47852	-13.6830539703
129	8876.94628906	3849.91186523	285	48289	-13.6830539703
130	8876.5703125	3952.22827148	283	48729	-13.6830539703
131	8872.98730469	4054.93505859	281	49186	-13.6830539703
132	8867.22363281	4147.85400391	280	49600	-13.6830539703
133	8859.93457031	4230.73681641	279	49970	-13.9023170471
134	8848.60449219	4331.23193359	277	50420	-13.9023170471
135	8833.27148438	4431.33691406	275	50886	-13.9023170471
136	8817.91503906	4518.59570312	274	51276	-13.9023170471
137	8803.10449219	4592.45996094	272	51611	-13.9023170471
138	8782.78515625	4682.39111328	271	52026	-13.6830539703
139	8760.76074219	4773.07910156	269	52424	-13.0200443268
140	8733.97265625	4877.58740234	268	52905	-13.0200443268
141	8704.55566406	4972.86132812	266	53347	-13.0200443268
142	8679.17480469	5051.15527344	265	53724	-13.0200443268
143	8652.97167969	5126.32519531	264	54067	-13.0200443268
144	8619.12207031	5216.42285156	262	54495	-13.0200443268
145	8586.88085938	5304.03857422	261	54912	-10.5924901962
146	8550.87597656	5399.31738281	260	55365	-10.3732280731
147	8518.06054688	5480.72753906	259	55755	-10.3732280731
148	8490.36425781	5544.40576172	258	56073	-9.71021747589
149	8459.69921875	5620.61328125	257	56430	-9.49095535278
150	8421.40917969	5710.48339844	256	56867	-9.49095535278
151	8375.09570312	5803.2109375	254	57322	-9.49095535278
152	8330.51367188	5898.54541016	253	57804	-7.72118902206
153	8297.53613281	5968.52246094	253	58134	-7.72118902206
154	8269.35546875	6026.58544922	252	58433	-7.72118902206
155	8231.85644531	6104.89306641	251	58810	-6.83891677856
156	8187.63916016	6191.39208984	250	59239	-6.40039110184
157	8144.64404297	6276.49755859	250	59663	-6.40039110184
