###Truck route record
###S.No.	VF	VL	Heading	Encoder-Raw	Tiller-Angle
52	8183.25488281	1917.36218262	318	38826	-14.1268005371
53	8337.87890625	2179.02929688	313	40130	-14.1268005371
54	8464.35742188	2442.76049805	308	41431	-13.9023170471
55	8568.5625	2714.37744141	303	42725	-13.4637908936
56	8653.66210938	2993.05737305	298	44021	-13.0200443268
57	8716.53613281	3274.33935547	294	45303	-13.0200443268
58	8755.67675781	3563.03564453	289	46599	-13.6830539703
59	8769.21875	3852.28295898	285	47887	-13.6830539703
60	8757.34179688	4160.71679688	280	49305	-13.6830539703
61	8721.22167969	4450.28417969	275	50604	-13.6830539703
62	8662.30957031	4743.88818359	270	51938	-12.8007822037
63	8583.01953125	5043.25732422	265	53270	-11.4747619629
64	8492.57714844	5320.83056641	262	54569	-10.1487436295
65	8387.98046875	5595.08691406	258	55916	-9.26647090912
66	8269.57421875	5875.34863281	255	57270	-7.50192642212
67	8143.90771484	6162.29199219	252	58615	-6.17590761185
68	8013.20117188	6436.52441406	250	59966	-6.40039110184
69	7865.97802734	6703.73779297	248	61323	-7.94567251205
70	7706.62695312	6960.81689453	245	62668	-6.17590761185
71	7544.38378906	7214.47070312	243	64007	-5.95664453506
72	7365.53027344	7459.06982422	240	65402	-9.26647090912
73	7160.1875	7687.83300781	236	66797	-12.3570356369
74	6920.16845703	7886.71777344	231	68137	-14.3460636139
75	6659.40820312	8053.14892578	226	69480	-15.0090732574
76	6388.83544922	8192.00585938	220	70833	-15.4475984573
77	6107.36181641	8309.28808594	215	72279	-14.1268005371
78	5797.46386719	8402.93554688	209	73628	-14.1268005371
79	5486.65625	8468.38378906	204	75041	-14.3460636139
80	5172.27246094	8506.29296875	199	76497	-13.4637908936
81	4854.234375	8519.44335938	194	77865	-12.8007822037
82	4493.20361328	8505.16796875	188	79572	-12.1377725601
83	4168.80175781	8467.6640625	183	80975	-11.9185085297
84	3857.64038086	8407.15039062	179	82431	-12.3570356369
85	3547.9609375	8312.27734375	174	83825	-13.4637908936
86	3268.86523438	8197.109375	169	85166	-13.4637908936
87	2999.14941406	8052.58740234	164	86517	-13.4637908936
88	2731.26464844	7899.51660156	160	87853	-9.92948055267
89	2470.76733398	7748.0390625	157	89193	-7.06340026855
90	2209.35375977	7593.70263672	155	90543	-3.30982708931
91	1940.59814453	7454.5078125	154	91889	-0.438525944948
92	1670.41796875	7318.5390625	154	93234	-0.882272481918
93	1404.50427246	7176.31933594	154	94575	-1.76454496384
94	1104.64599609	6994.21875	153	96724	-1.32079851627
95	662.734619141	6745.23388672	152	98739	-0.882272481918
96	293.679473877	6541.50830078	152	100387	-1.10153543949
97	2.46415996552	6361.42236328	151	101980	-1.10153543949
98	-296.421844482	6203.95751953	151	103336	-1.54006147385
99	-557.746276855	6036.765625	150	104750	-1.32079851627
100	-838.241149902	5866.67138672	150	106213	0.0
101	-1120.83679199	5704.27001953	150	107575	-0.438525944948
102	-1392.5435791	5535.85009766	150	109031	0.0
103	-1662.59899902	5378.12304688	150	110437	-0.438525944948
104	-1942.05969238	5204.23925781	150	111932	0.0
105	-2210.31640625	5048.77832031	150	113278	0.0
106	-2479.28662109	4880.03417969	149	115173	0.0
107	-3029.6809082	4418.61279297	148	120207	-2.20307087898
108	-4372.00585938	3511.52124023	146	127250	-2.42755436897
109	-5430.41015625	2787.5703125	142	131032	-7.94567251205
110	-5774.09375	2325.16625977	134	133537	-15.8913450241
111	-6005.83984375	1806.15673828	124	136136	-12.8007822037
112	-6168.08056641	1358.10656738	117	138087	-14.5653266907
113	-6222.80029297	994.505737305	110	139771	-16.9928817749
114	-6213.69433594	621.184020996	102	141645	-18.9819107056
